object_id,id,title,date_start,date_end
18201819,35350593,The Beckoning Land,1971-04-18,1971-06-13
18201901,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18202087,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18202087,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18202087,35350117,American Art in the Making: Preparatory Studies for Masterpieces of American Painting,1975-08-31,1977-01-31
18202087,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18202087,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18202087,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18202091,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18202091,35350117,American Art in the Making: Preparatory Studies for Masterpieces of American Painting,1975-08-31,1977-01-31
18202091,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18202091,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18202125,35349623,To Embrace the Universe,1984-01-22,1984-03-18
18202271,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18202363,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18202363,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18202363,35350779,"Maine and its Artists, 1710 - 1963",1963-05-04,1964-03-22
18202425,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18202425,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18202439,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18202439,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18203525,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18203743,35349771,East Hampton: The American Barbizon,1969-05-10,1969-06-08
18204365,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18204441,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18204441,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204441,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204441,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204441,35349487,Winslow Homer,1938-04-01,1996-09-22
18204449,35350229,Icons of Industry:  American Art and the Idea of Technology 1800-1917,1991-09-01,1992-01-31
18204449,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204449,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204449,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204449,35349487,Winslow Homer,1938-04-01,1996-09-22
18204453,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204453,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204453,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204453,35349487,Winslow Homer,1938-04-01,1996-09-22
18204459,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204459,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204459,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204465,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18204465,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204465,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204465,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204469,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204469,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204469,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204469,35349487,Winslow Homer,1938-04-01,1996-09-22
18204473,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204473,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204473,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204481,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18204481,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204481,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204481,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204487,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204487,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204487,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204495,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18204495,35350153,New York: A Magnet for Artists,1994-04-14,1994-06-12
18204495,35350157,The Apple of America:  The Apple in 19th Century American Art,1993-05-05,1993-06-26
18204495,35350151,The American Garden,1991-03-17,1991-04-14
18204495,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204495,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204495,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204495,35349487,Winslow Homer,1938-04-01,1996-09-22
18204501,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204501,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204501,35349771,East Hampton: The American Barbizon,1969-05-10,1969-06-08
18204501,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204509,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18204509,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18204509,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18204509,35349569,The Paintings of Winslow Homer from Cooper Union Museum,1966-11-29,1966-12-20
18204509,35349487,Winslow Homer,1938-04-01,1996-09-22
18204885,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18204885,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18204885,35349893,Method and Style in Restoration,1961-10-13,1961-11-17
18204885,35350833,The Greek Revival in the United States,1943-11-01,1944-03-30
18205167,35350179,Art Nouveau Bing:  The Paris Style 1900,1987-07-21,1987-10-11
18206615,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18206783,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18206795,35350293,Christopher Dresser,2004-03-05,2004-07-25
18208695,35350111,Folding Fans from the Cooper-Hewitt Collection,1987-02-03,1987-05-31
18209933,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18210265,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18210623,35350835,The Castellani and Italian Archeological Jewelry,2004-11-17,2005-02-06
18210623,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18210671,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18210733,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18212207,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18212241,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18212241,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18212241,35349457,The Century of Mozart,1956-01-15,1956-03-04
18212313,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18213059,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18214127,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18214213,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18214213,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18214213,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18214273,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18214463,35350261,From the Shipwreck of Time,1965-02-14,1965-03-28
18215545,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18215675,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18216683,35350753,Multiple Choice,2007-11-09,2008-04-06
18218221,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218221,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18218609,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218639,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218667,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218681,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218687,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218689,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18218691,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18219517,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18220609,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18222315,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18222845,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18222845,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18223003,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18224579,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18227347,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18229697,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18230307,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18242051,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18247221,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18247255,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18248895,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18250043,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18251901,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18252195,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18256119,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18256205,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18259629,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18259635,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18261127,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18264203,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18264237,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18264419,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18268803,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18270795,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18270813,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18272329,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18281119,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18282717,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18286009,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18289043,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18297641,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18297641,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18297641,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18297647,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18297647,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18297647,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18297925,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18298017,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18298037,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18298037,35349657,French Design and Decoration during the Reign of Louis XIV,1989-03-18,1989-05-28
18299661,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18299761,35350165,(Re)Defined/Innovation Through Tradition,1984-06-13,1984-10-20
18299843,35350111,Folding Fans from the Cooper-Hewitt Collection,1987-02-03,1987-05-31
18300293,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18300367,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18300391,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18300425,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18300425,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18300425,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18300455,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
