object_id,id,title,date_start,date_end
18109637,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189873,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189887,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189867,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18170085,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18170087,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18170019,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18167373,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18167319,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18180123,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18180111,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171721,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18171721,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171727,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18171727,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189921,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189983,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189975,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189927,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189963,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189951,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189959,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189907,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175029,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18198725,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18187025,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18113835,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172091,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172023,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172099,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172029,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18172029,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189301,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189333,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189327,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189307,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18109181,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18119391,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18187735,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18175385,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175385,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175339,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175371,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18195033,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175285,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18170421,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170461,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170475,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18170467,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18170467,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170407,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170429,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18198143,35350717,Paisaje Americano: Explorar El Eden,2000-09-27,2001-01-14
18198143,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18198143,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18198143,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18198143,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18198143,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18198143,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18198143,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18198143,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18108707,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18113727,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18135901,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170349,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18170389,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175653,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175653,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18129313,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189493,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189487,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189479,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18159179,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136373,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136387,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18196649,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18196637,35350113,"Landschaft in der Erfahrung, (Landscape in Experience)",1989-09-07,1989-10-29
18196637,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18196637,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18196637,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18196637,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18196637,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18135723,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135703,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18174785,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197217,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18102817,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18114447,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18186943,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18186985,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18186909,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18186909,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18186903,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18136927,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170549,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170501,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18706435,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18799145,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18707625,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18702135,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18707877,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,2007-08-17,2007-10-14
18710261,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,2007-08-17,2007-10-14
18710293,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18710255,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18710253,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18710251,35350987,Recent Acquisitions: Digital Typography Collection,2010-09-03,2011-01-02
18716171,35350951,Fashioning Felt,2009-03-06,2009-09-07
18705523,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18705555,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18705565,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18705525,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18707501,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18707509,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18707563,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18707511,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18707559,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18708217,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708221,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708213,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708235,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708243,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708223,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708261,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708257,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708245,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708241,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708249,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708255,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708201,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708253,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708231,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708209,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708247,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708233,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708203,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708239,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708227,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708215,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708225,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708211,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708205,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708251,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708259,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708207,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708229,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708219,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18708237,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18701049,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,2007-08-17,2007-10-14
18715169,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18715171,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18715189,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18712509,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18712511,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18712505,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18712507,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18712529,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18700491,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18700465,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18700467,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,2007-08-17,2007-10-14
18704849,35350897,Design Life Now: National Design Triennial 2006,2006-12-08,2007-07-29
