person_id,person_name,id,name,count_objects
18045343,Herman Hermsen,35236655,Designer,28306
18045323,Takanobu Fujimoto,35236655,Designer,28306
18045361,Douglas M. Laib,35236655,Designer,28306
18045357,Ray Sander,35236685,Maker,4866
18045385,Toshiyuki Kita,35236655,Designer,28306
18045345,Yael Krakovsky,35236685,Maker,1
18045375,Xerox,35236667,Client,1371
18045341,Daniel Kruger,35236685,Maker,4866
18045355,Hilde Foks,35236685,Maker,4866
18045331,Deane Richardson,35236655,Designer,28306
18045333,Frans van Nieuwenborg,35236655,Designer,28306
18045339,Joan Parcher,35236685,Maker,4866
18045373,Jay Wilson,35236655,Designer,28306
18045327,Greg Breiding,35236655,Designer,28306
18045397,Patrick Florville,35236655,Designer,28306
18045371,Shawn Hanna,51571159,Agent,545
18045371,Shawn Hanna,35236655,Designer,28306
18045363,Jacob Emanuel Laminit,35236685,Maker,4866
18045325,Mitsubishi Electronic Company,35351535,Donor,112038
18045325,Mitsubishi Electronic Company,35236681,Company,706
18045329,Keith Kresge,35236655,Designer,28306
18045319,Takeshi Tsuruta,35236655,Designer,28306
18045337,Mecky van den Brink,35236685,Maker,4866
18045337,Mecky van den Brink,35236655,Designer,28306
18042721,Ilonka Karasz,35236655,Designer,28306
18042721,Ilonka Karasz,35236565,Artist,8463
18042713,Werner Hans Goehner,35236663,Architect,2408
18042735,Louis-Gustave Taraval,35236663,Architect,2408
18042735,Louis-Gustave Taraval,35236655,Designer,28306
18042791,Lewis Davis,35351535,Donor,112038
18042791,Lewis Davis,35236655,Designer,28306
18042743,Alexandra Exter,35236655,Designer,28306
18042743,Alexandra Exter,35236565,Artist,8463
18042743,Alexandra Exter,35236685,Maker,4866
18042723,Ricardo Bofill,35236663,Architect,2408
18042783,"S. Posner Sons,  Inc.",35236657,Manufacturer,11370
18042745,Masahiro Chatani,35236655,Designer,28306
18042745,Masahiro Chatani,35236565,Artist,8463
18042793,William H. Paxson,35236655,Designer,28306
18042741,Bonaventure M. Lebert,35236655,Designer,28306
18042741,Bonaventure M. Lebert,35236633,Possibly,63
18042755,Champion International Corporation,35236657,Manufacturer,11370
18042755,Champion International Corporation,35236655,Designer,28306
18042701,Ernest Boiceau,35236655,Designer,28306
18042731,John Nichols,35236673,Printer,374
18042731,John Nichols,35236653,Print Maker,143
18042709,,35236687,Attributions,24
18042747,"Takenobu Igarashi (Japanese, b. 1944)",35351535,Donor,112038
18042747,"Takenobu Igarashi (Japanese, b. 1944)",35236655,Designer,28306
18042795,"Davis, Brody and Associates, Architects",35236675,For,1138
18042739,Hartmann et Fils Manufactory,35236657,Manufacturer,11370
18042739,Hartmann et Fils Manufactory,35236671,Producer,1117
18042739,Hartmann et Fils Manufactory,35236633,Possibly,63
18042739,Hartmann et Fils Manufactory,35236685,Maker,4866
18042739,Hartmann et Fils Manufactory,35236675,For,1138
18042773,Modern Arts Packaging by Design,35236657,Manufacturer,2
18042727,Roger C. Ferri,35236663,Architect,2408
18042797,Robert Lawson,35236565,Artist,8463
18042725,Xavier Llistosella,35236669,Draftsman,691
18042711,Charles-Nicolas Cochin the younger,35236565,Artist,8463
18042711,Charles-Nicolas Cochin the younger,35236743,Engraver,543
18042711,Charles-Nicolas Cochin the younger,35236697,Circle of,38
18042711,Charles-Nicolas Cochin the younger,35236687,Attributions,24
18042711,Charles-Nicolas Cochin the younger,35236585,Etcher,166
18042705,Johann August Nahl the Elder,35236655,Designer,28306
18042751,David Au,35236787,Art Director,92
18042707,,35236711,Attributed to,336
18042707,,35236677,After,559
18042707,,35236565,Artist,8463
18042789,Giuseppe Bernardino Bison,35236565,Artist,8463
18042789,Giuseppe Bernardino Bison,35236711,Attributed to,336
18042789,Giuseppe Bernardino Bison,35236657,Manufacturer,11370
18042799,"Heinrich Kuehn, Berlin",35236661,Publisher,1018
18042729,Richard Meier,35236663,Architect,2408
18042729,Richard Meier,35236655,Designer,28306
18042729,Richard Meier,35236675,For,1138
18042719,Takaaki Matsumoto,35236655,Designer,28306
18042737,"Adolphus Frederick, King of Sweden",35236667,Client,1371
18063517,Hans-Rudolf Lutz,35236655,Designer,28306
18063569,Marek Mosinski,35236655,Designer,28306
18063521,Daniel Volkart,35236655,Designer,28306
18063535,,35236673,Printer,374
18063591,,35236655,Designer,28306
18063543,Cornel Windlin,35236655,Designer,28306
18063523,Hans Rudolf Bosshardt,35236655,Designer,28306
18063583,Guy Jouineau,35236655,Designer,28306
18063561,Sehstern Berlin,35236797,Firm,658
18063557,,35236667,Client,1371
18063585,"Manuscreens, Inc.",35236657,Manufacturer,11370
18063575,,35236655,Designer,28306
18063541,Carl Bernhard Graf,35236655,Designer,28306
18063549,Hans Pfeiffer,35236565,Artist,8463
18063555,Walter Pfeiffer,35236655,Designer,28306
18063553,Jacques Delisle,35236655,Designer,28306
18063531,Diego Zweifel,35236655,Designer,28306
18063577,"TOHO-TOWA Company, Ltd.",35236667,Client,1371
18063509,Hans Hillmann,35236655,Designer,28306
18063547,,35236655,Designer,28306
18063533,Georg Staehelin,35236655,Designer,28306
18063581,Guy Bourduge,35236655,Designer,28306
18063503,Stanislaw Zamecznik,35236655,Designer,28306
18063573,Neue Filmkunst,35236667,Client,1371
18063527,Michael Schirner,35236655,Designer,28306
18063597,Karl Eckert,35236655,Designer,28306
18063587,Ellen Fiedler,51571159,Agent,545
18063571,Dorothea Fischer-Nosbisch,35236655,Designer,28306
18063563,,35236655,Designer,28306
18063565,Robert & Durrer,35236655,Designer,28306
18063515,Benker & Steiner Werbeagentur AG,35236799,Design Director,538
18063515,Benker & Steiner Werbeagentur AG,35236797,Firm,658
18063567,Lars Hellman,35236655,Designer,28306
18063525,Bodmer Weber Offset,35236673,Printer,374
18063511,"Paul R. Wilk, Ffm",35236673,Printer,374
18063579,Johann Jacobs Museum,35236667,Client,1371
18063505,Jouineau Bourduge,35236797,Firm,658
18063551,Donald Moffett,35236655,Designer,28306
18063559,Internet Privat,35236653,Print Maker,143
18063507,Vox & Associates,35236655,Designer,28306
18063589,Israel Fiedler,35351535,Donor,112038
18063599,Rudolf Barmettler,35236655,Designer,28306
18063529,Milan Grygar,35236655,Designer,28306
18063519,Polly Bertram,35236655,Designer,28306
18063537,Siegfried Odermatt,35236655,Designer,28306
18065417,Pietro Belluschi,35351535,Donor,112038
18065417,Pietro Belluschi,35236663,Architect,2408
18065469,Ludwig Meidner,35236565,Artist,8463
18065491,Homer Dodge Martin,35236565,Artist,8463
18065443,Ed Gorman,35351535,Donor,2
18065423,Gerald Allen & Associates,35236655,Designer,28306
18065483,Domenico Corvi,35236565,Artist,8463
18065461,Richard Grimm-Sachsenberg,35236565,Artist,8463
18065457,Emil Nolde,35236565,Artist,8463
18065485,Miguel Alfarren,35236565,Artist,8463
18065475,,35236565,Artist,8463
18065493,H. Markowitz,35236685,Maker,4866
18065441,Mary Kate Conrad,35351535,Donor,112038
18065449,Paula Modershon-Becker,35236565,Artist,8463
18065455,,35236565,Artist,8463
18065409,A. Wittemann,35236631,Photographer,280
18065447,,35236565,Artist,8463
18065481,Manni,35236565,Artist,8463
18065495,A. Silinsky,35236685,Maker,4866
18065439,Susanna Condy,35236795,Student of,32
18065473,Max Beckmann,35236565,Artist,8463
18065427,Stephanie Keating,35352245,Cataloguer,14442
18065487,Giovanni Battista Merano,35236565,Artist,8463
18065471,August Macke,35236565,Artist,8463
18065465,Karl Schmidt-Rottluff,35236565,Artist,8463
18065415,C.D. Arnold,35236631,Photographer,280
18065467,Maurice Denis,35236565,Artist,8463
18065425,Dolores Cortes,35236583,Embroiderer,359
18065411,H.L. Wittemann,35236661,Publisher,1018
18065405,Hans Springinklee,35236565,Artist,8463
18065451,Max Liebermann,35236565,Artist,8463
18065459,Ernst Barlach,35236565,Artist,8463
18065419,Victorien M. Meyer,35236657,Manufacturer,11370
18065437,Stacey Leonard,35352245,Cataloguer,14442
18055517,Elizabeth Hanskins Marlborough,35236583,Embroiderer,359
18055569,Paulding Farnham,35236655,Designer,28306
18055521,Societe des Agriculteurs de France,35236675,For,1138
18055535,American Terracotta and Ceramic Company,35236657,Manufacturer,11370
18055523,Benozzo Gozzoli,35236565,Artist,8463
18055583,RVL Avery Denison,35236671,Producer,1117
18055583,RVL Avery Denison,35236673,Printer,374
18055561,Mrs. Stephen Smith,35351535,Donor,112038
18055557,Harry W. Mee Co. Distributors,35236659,Distributor,515
18055575,"The Alpha Workshops, Inc.",35351535,Donor,112038
18055575,"The Alpha Workshops, Inc.",35236671,Producer,1117
18055541,Paul Herzan,35351535,Donor,112038
18055501,Peter Symony,35236655,Designer,28306
18055577,Hadler Gallery,35352249,Vendor,12593
18055547,Biloxi Art Pottery,35236681,Company,706
18055533,S.A. Weller Theatre,35236675,For,1138
18055581,Ribbon Printers Unlimited,35236673,Printer,374
18055503,Isaac Brun,35236743,Engraver,543
18055539,Fernand Moreau,35236655,Designer,28306
18055527,Rosamund Berg,35351535,Donor,112038
18055597,Wilmer Moore,35351535,Donor,112038
18055571,"Craft Caravan, Inc.",35352249,Vendor,12593
18055565,Mrs. R. Curt Hasenclever,35351535,Donor,112038
18055567,Laura Foster Nicholson,35351535,Donor,112038
18055567,Laura Foster Nicholson,35236655,Designer,28306
18055579,Am-Mark Label for RVL Inc.,35236671,Producer,1117
18055505,Mary B. Tyrrell,35236583,Embroiderer,359
18055551,Mr. Roswell Miller,35351535,Donor,112038
18055559,Mr. Stephen Smith,35351535,Donor,112038
18055589,Pierre Kleykamp,35236655,Designer,28306
18055589,Pierre Kleykamp,35351535,Donor,112038
18055599,William Henry Bradley,35236655,Designer,28306
18055529,Solveig Cox,35351535,Donor,112038
18055519,Louisa C. Sturtevant,35236655,Designer,28306
18045717,,35236657,Manufacturer,11370
18045769,Solbiati,35236685,Maker,4866
18045721,Reiko Sudo,35236655,Designer,28306
18045713,B.& B. Italia,35351535,Donor,112038
18045713,B.& B. Italia,35236681,Company,706
18045735,Gota Tragardh,35236655,Designer,28306
18045791,Paul Janus,35236655,Designer,28306
18045743,Patrick Frey,35236655,Designer,28306
18045723,Hyodo Orimono Company,35236685,Maker,4866
18045783,Susanne Olschewski,35236655,Designer,28306
18045761,Intair,35351535,Donor,112038
18045761,Intair,35236681,Company,706
18045757,Ana Lisa Hedstrom,35236685,Maker,4866
18045757,Ana Lisa Hedstrom,35236655,Designer,28306
18045785,Old World Weavers,35236709,Agent,41
18045745,Pierre Frey,35351535,Donor,112038
18045745,Pierre Frey,35236681,Company,706
18045775,Ottavio Missoni,35236655,Designer,28306
18045741,Gretchen Eisenmenger,35236685,Maker,4866
18045749,China Seas,35351535,Donor,112038
18045749,China Seas,35236709,Agent,41
18045749,China Seas,35236681,Company,706
18045749,China Seas,35236657,Manufacturer,11370
18045755,Christian Fischbacher,35236685,Maker,4866
18045755,Christian Fischbacher,35236681,Company,706
18045701,Renate Weisz,35236655,Designer,28306
18045753,Edi Meyer,35236655,Designer,28306
18045731,Christine Wieke van der Heide,35236685,Maker,4866
18045731,Christine Wieke van der Heide,35236655,Designer,28306
18045777,Rosita Missoni,35236655,Designer,28306
18045709,"Roger Arlington, Inc.",35236709,Agent,41
18045747,William Hodge,35351535,Donor,112038
18045747,William Hodge,35236685,Maker,4866
18045747,William Hodge,35236655,Designer,28306
18045733,Boros Cotton USA,51571159,Agent,545
18045781,Gianni Versace,35236655,Designer,28306
18045781,Gianni Versace,35236685,Maker,4866
18045795,Maria Tulokas,35236685,Maker,4866
18045795,Maria Tulokas,35236655,Designer,28306
18045703,Gessner AG,35236685,Maker,4866
18045739,Lois Bryant,35236685,Maker,4866
18045739,Lois Bryant,35236655,Designer,28306
18045773,Tylergraphic,35236681,Company,706
18045727,Jhane Barnes,35236655,Designer,28306
18045797,Thomas Ratcliffe,35236685,Maker,4866
18045787,Art by the Yard,35236681,Company,706
18045771,Ted Tyler,35236685,Maker,4866
18045771,Ted Tyler,35236655,Designer,28306
18045763,Hans Altona,35236655,Designer,28306
18045765,Alexander Julian,35236655,Designer,28306
18045715,,35236655,Designer,28306
18045767,"Alexander Julian, Inc.",35236681,Company,706
18045725,Paolo Piva,35236655,Designer,28306
18045711,Isabella Maspero,35236655,Designer,28306
18045779,T&J Vestor,35236685,Maker,4866
18045705,NUNO Corporation,35236681,Company,706
18045705,NUNO Corporation,35236657,Manufacturer,11370
18045705,NUNO Corporation,35351535,Donor,112038
18045705,NUNO Corporation,35236671,Producer,1117
18045705,NUNO Corporation,35236675,For,1138
18045705,NUNO Corporation,35236685,Maker,4866
18045751,Inger McCabe Elliott,35236655,Designer,28306
18045759,Nuriye Akeren,35236655,Designer,28306
18045707,Mario Sirtori S.p.A,35236685,Maker,4866
18045707,Mario Sirtori S.p.A,35236655,Designer,28306
18045789,Scot Simon,35236655,Designer,28306
18045799,Paolo Pianezza,35236655,Designer,28306
18045729,Studio Bon Bon,35236681,Company,706
18045719,K.K. Arai Creation Systems,35351535,Donor,112038
18045719,K.K. Arai Creation Systems,35236681,Company,706
18045737,Carl-Johann De Geer,35236655,Designer,28306
18044217,Val Cushing,35236565,Artist,8463
18044269,Charles Eames,35236655,Designer,28306
18044269,Charles Eames,35236733,Co-Designer,73
18044221,Compagnie d'Esthetique Industrielle,35236703,Office of,15
18044213,Alexandre Bigot,35236565,Artist,8463
18044235,"Daichi Company, Ltd.",35236657,Manufacturer,11370
18044291,Enzo Mari,35236655,Designer,28306
18044243,Bart Guldemond,35236655,Designer,28306
18044223,Air France,35236667,Client,21
18044223,Air France,35351535,Donor,19
18044283,Leon Parvillee,35236565,Artist,8463
18044261,"Ettore Sottsass, Jr.",35236655,Designer,28306
18044257,Tiffany Furnaces,35236657,Manufacturer,3
18044257,Tiffany Furnaces,35236685,Maker,1
18044285,"Benham & Froud, Ltd.",35236657,Manufacturer,11370
18044245,Vincent de Rijk,35236655,Designer,28306
18044275,Grove & Grove,35236657,Manufacturer,11370
18044293,Bruno Munari,35236655,Designer,28306
18044241,Ronald E. Kent,35351535,Donor,112038
18044241,Ronald E. Kent,35236685,Maker,4866
18044241,Ronald E. Kent,35236565,Artist,8463
18044249,Dandelion Tampopo,35351535,Donor,112038
18044249,Dandelion Tampopo,35236659,Distributor,515
18044255,Louis Comfort Tiffany,35236685,Maker,4866
18044255,Louis Comfort Tiffany,35236655,Designer,28306
18044255,Louis Comfort Tiffany,35236799,Design Director,538
18044255,Louis Comfort Tiffany,35236565,Artist,8463
18044255,Louis Comfort Tiffany,35236715,Workshop of,42
18044201,Hanns Schnetzer,35236667,Client,1371
18044253,Archibald Knox,35236711,Attributed to,336
18044253,Archibald Knox,35236655,Designer,28306
18044231,Sinya Okayama,35236655,Designer,28306
18044277,Ward Bennett,35236655,Designer,28306
18044277,Ward Bennett,35351535,Donor,112038
18044209,Noritake,35236675,For,1138
18044209,Noritake,35236657,Manufacturer,11370
18044247,Shunji Kunimori,35236565,Artist,8463
18044233,Alessandro Mendini,35236655,Designer,28306
18044281,,35236655,Designer,28306
18044203,Elsa Peretti,35236655,Designer,28306
18044239,Africana Traders,35352249,Vendor,12593
18044239,Africana Traders,35236659,Distributor,515
18044273,Ruth Anne Grove,35351535,Donor,112038
18044273,Ruth Anne Grove,35236685,Maker,4866
18044273,Ruth Anne Grove,35236655,Designer,28306
18044273,Ruth Anne Grove,35236565,Artist,8463
18044227,Isabelle Brightman,35236733,Co-Designer,73
18044227,Isabelle Brightman,35236655,Designer,28306
18044297,Donald M. Genaro,35236713,Project Head,4
18044287,Clauss Kuntzli,35236667,Client,1371
18044271,Evans Products Company,35236657,Manufacturer,11370
18044263,Perry A. King,35236655,Designer,28306
18044265,Dagobert Peche,35236655,Designer,28306
18044215,Edward Colonna,35236655,Designer,28306
18044215,Edward Colonna,35236711,Attributed to,336
18044267,Gijs Bakker,35351535,Donor,112038
18044267,Gijs Bakker,35236655,Designer,28306
18044267,Gijs Bakker,35236565,Artist,8463
18044225,Chris Brightman,35236733,Co-Designer,73
18044225,Chris Brightman,35236655,Designer,28306
18044211,Imperial Hotel,35236667,Client,1371
18044211,Imperial Hotel,35236675,For,1138
18044279,Hautin and Boulanger,35236657,Manufacturer,11370
18044205,"Halston Enterprises, Inc.",35236675,For,2
18044251,Liberty & Company,35236681,Company,706
18044251,Liberty & Company,35236749,Retailer,90
18044251,Liberty & Company,35236659,Distributor,515
18044251,Liberty & Company,35236685,Maker,4866
18044251,Liberty & Company,35236671,Producer,1117
18044251,Liberty & Company,35236657,Manufacturer,11370
18044259,Tunbridge Glassworks,35236657,Manufacturer,11370
18044207,Max Factor,35236667,Client,2
18044289,Maxim Company,35236657,Manufacturer,11370
18044289,Maxim Company,35351535,Donor,112038
18044229,Brightman Design,35236703,Office of,3187
18044219,"Borek Sipek (Czech, b. 1949)",35236655,Designer,28306
18044237,Klise Woodenware Company,35236657,Manufacturer,11370
18054217,Alexander Korab,35236655,Designer,28306
18054269,Matthew Rolston,35236631,Photographer,280
18054213,Auclair & Wilson,35236657,Manufacturer,11370
18054235,Tom Ingall,35236655,Designer,28306
18054291,Mario Barbaglia,35236655,Designer,28306
18054283,Balmain,35236655,Designer,28306
18054261,August Wilhelm Holmstrom,35236685,Maker,4866
18054257,Frederick Daniel Henry Rothenbusch,35236565,Artist,8463
18054285,Compagnie des Cristalleries Saint-Louis,35236657,Manufacturer,11370
18054245,Laura Ann Fry,35236655,Designer,28306
18054293,Marco Colombo,35236655,Designer,28306
18054241,Van Luit & Company,35236657,Manufacturer,11370
18054249,Charles John Dibowski,35236565,Artist,8463
