biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,,,18537669,,,,,DeTeWe,,0,0,8951,,http://collection.cooperhewitt.org/people/18537669/,,,,,
,3,,,18537691,,,,,"Italianissimo, Inc.",,0,0,8961,,http://collection.cooperhewitt.org/people/18537691/,,,,,
,1,,,18537643,,,,,Dale Anderson,,0,0,8940,,http://collection.cooperhewitt.org/people/18537643/,,,,22662678,
,1,"Danish, b. 1923",/m/025_48n,18537683,,,,,Nanna Ditzel,,0,0,8957,,http://collection.cooperhewitt.org/people/18537683/,,,,7355041,23424796
,8,,,18537661,,,,,The Architects Collaborative (T.A.C.),,0,0,8947,,http://collection.cooperhewitt.org/people/18537661/,,,,,
,8,,,18537657,,,,,Catherine de Souza,,0,0,8946,,http://collection.cooperhewitt.org/people/18537657/,,,,,
,1,,,18537645,,,,,Doug Anderson,,0,0,8941,,http://collection.cooperhewitt.org/people/18537645/,,,,8942436,
,1,French,,18537601,,,,,Corneille,,0,0,8921,,http://collection.cooperhewitt.org/people/18537601/,4071,7388679,,1001443,23424819
,2,"French, 1736 – 1782",,18537609,,,,,Jules-François Boucher le fils,,0,0,,,http://collection.cooperhewitt.org/people/18537609/,,,,,23424819
,8,,,18537647,,,,,David Johnson,,0,0,8942,,http://collection.cooperhewitt.org/people/18537647/,,,,1246867,
,10,b. 1968,/m/076t9s1,18537695,,,,,Jordan Doner,,0,0,8962,,http://collection.cooperhewitt.org/people/18537695/,,,,23890563,
,1,,,18537673,,,,,Yves Saint Laurent,,0,0,8953,,http://collection.cooperhewitt.org/people/18537673/,2837,,,474348,
,10,,/m/030hz6,18537697,,,,,Ronaldus Shamask,,0,0,8963,,http://collection.cooperhewitt.org/people/18537697/,,,,659591,
,3,,,18537687,,,,,D. Donegani & E. Spicciolato,,0,0,8959,,http://collection.cooperhewitt.org/people/18537687/,,,,,
,4,,,18537671,,,,,Diam,,0,0,8952,,http://collection.cooperhewitt.org/people/18537671/,,,,,
,8,,,18537663,,,,,Walter Gropius/Louis McMillen,,0,0,8948,,http://collection.cooperhewitt.org/people/18537663/,,,,,
"German industrial, furniture, and lighting designer. Architect. Attended Technical Hochschule, Hanover, Germany. Known for his design for the Volksemfanger radio.",1,1889 – 1970,/m/0gvv1x7,18537667,,,,,Walter Maria Kersting,,0,0,8950,,http://collection.cooperhewitt.org/people/18537667/,,,,31883967,23424829
,3,,,18537689,,,,,Creazioni Cavari,,0,0,8960,,http://collection.cooperhewitt.org/people/18537689/,,,,,
Architect: New York-based,1,"American, b. 1947",/m/0635bb,18536969,,,,7609,Steven Holl,,0,0,8663,,http://collection.cooperhewitt.org/people/18536969/,,133600460,,,23424977
,90,"Austrian, 1893 – 1967",,18536953,,,,,Felice Rix-Ueno,,0,0,,,http://collection.cooperhewitt.org/people/18536953/,,,,,23424750
,6,,/m/04q6mhr,18536931,,,,,Mary Muller,,0,0,8648,,http://collection.cooperhewitt.org/people/18536931/,,,,19758292,
"Born May 6th 1882 in Vienna, Austria. Immigrated to the United States in 1912.",2,1872 – 1933,/m/09jv4p,18536903,,,,,Joseph Urban,,0,0,8635,,http://collection.cooperhewitt.org/people/18536903/,,77118926,,3531525,23424977
,1,"Irish, d. 1814",,18536907,,,,,William Moore,,0,0,8637,,http://collection.cooperhewitt.org/people/18536907/,,,,4853525,23424803
,2,,,18536919,,,,,Cristalleries de Saint-Louis,,0,0,8643,,http://collection.cooperhewitt.org/people/18536919/,,,,,
,1,(dates unknown),,18539169,,,,,Liang Qichang,,0,0,9606,,http://collection.cooperhewitt.org/people/18539169/,,,,,
,1,,,18539121,,,,,Plyformed Wood Company,,0,0,9586,,http://collection.cooperhewitt.org/people/18539121/,,,,,
,1,,/m/0h973m2,18539113,,,,,Heidelberg Painter,,0,0,9583,,http://collection.cooperhewitt.org/people/18539113/,,,,33455863,23424833
,21,1878–1960,,18539193,,,,,Karl Otto Czeschka,,0,0,,,http://collection.cooperhewitt.org/people/18539193/,,,,,23424750
,1,1717 – 1806,/m/072427,18539153,,,,,Louis Carrogis,,0,0,9599,,http://collection.cooperhewitt.org/people/18539153/,39639,68926574,,2301208,
,7,,,18539195,,,,,Ignaz Dostal,,0,0,9616,,http://collection.cooperhewitt.org/people/18539195/,,,,,
,6,,,18539127,,,,,Standard Coated Products,,0,0,9588,,http://collection.cooperhewitt.org/people/18539127/,,,,,
,3,,,18539197,,,,,Heddi Hirsch,,0,0,9617,,http://collection.cooperhewitt.org/people/18539197/,,,,,
,2,,,18539167,,,,,Escort Interstate Bag. Co.,,0,0,9605,,http://collection.cooperhewitt.org/people/18539167/,,,,,
,1,,,18539179,,,,,Benjamin Pollock,,0,0,9610,,http://collection.cooperhewitt.org/people/18539179/,,,,,
"Born in Prague, Czechoslovakia. Active in the Vatican, Rome, the first half of the eighteenth century.",4,"Czech, active the 1st half of 18th century",,34624617,,,,,Maximilian Joseph Limpach,,0,0,,,http://collection.cooperhewitt.org/people/34624617/,,,,,23424810
,1,,,34624621,,,,,Schellens & Marto,,0,0,5703,,http://collection.cooperhewitt.org/people/34624621/,,,,,
,1,,,34624613,,,,,E.I. Semenova,,0,0,4427,,http://collection.cooperhewitt.org/people/34624613/,,,,,
,1,,,34624661,,,,,"Margaret Barnholt, American",,0,0,,,http://collection.cooperhewitt.org/people/34624661/,,,,,23424977
,1,,,34624685,,,,,Kopriva,,0,0,9621,,http://collection.cooperhewitt.org/people/34624685/,,,,,
,2,Active 1744–1885,,34624655,,,,,Aprey Pottery Factory,,0,0,,,http://collection.cooperhewitt.org/people/34624655/,,,,,23424819
,7,1896 – 1915,,34624601,,,,,Pittsburg W.P. Co.,,0,0,3199,,http://collection.cooperhewitt.org/people/34624601/,,,,,
,1,American,,34624631,,,,,Emily Silcox,,0,0,,,http://collection.cooperhewitt.org/people/34624631/,,,,,23424977
,3,,,34624677,,,,,Alfred Kuche,,0,0,9307,,http://collection.cooperhewitt.org/people/34624677/,,,,,
,3,,,34624681,,,,,Wintersteiner,,0,0,9526,,http://collection.cooperhewitt.org/people/34624681/,,,,,
,4,,,34624603,,,,,"Lloyd Co., W.H.S.",,0,0,3391,,http://collection.cooperhewitt.org/people/34624603/,,,,,
,2,b. 1931,,34624697,,,,,Richard Landis,,0,0,,,http://collection.cooperhewitt.org/people/34624697/,,,,,23424977
,1,1740–1810,,34624671,,,,,Edme Francois Bouillat,,0,0,9030,,http://collection.cooperhewitt.org/people/34624671/,,,,,
,1,,,34624667,,,,,William Adams & Sons Ltd.,,0,0,8799,,http://collection.cooperhewitt.org/people/34624667/,,,,,
,1,,,34624605,,,,,Conowingo Wall Paper Company,,0,0,3452,,http://collection.cooperhewitt.org/people/34624605/,,,,,
,2,,,34624607,,,,,Illinois W.P. Mills,,0,0,3554,,http://collection.cooperhewitt.org/people/34624607/,,,,,
,1,,,34624689,,,,,"Sakase Adtech Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/34624689/,,,,,23424856
,1,,,34624629,,,,,Susan Lavie,,0,0,5948,,http://collection.cooperhewitt.org/people/34624629/,,,,,
,1,American,,34624717,,,,,J. Loeffler,,0,0,,,http://collection.cooperhewitt.org/people/34624717/,,,,,23424977
,1,French,,34624769,,,,,N J Baudin,,0,0,,,http://collection.cooperhewitt.org/people/34624769/,,,,,23424819
,2,"American, 1844 - 1926",,34624791,1643,,,,Mary Cassatt,,0,0,16788,,http://collection.cooperhewitt.org/people/34624791/,50279,2478969,,20308,23424977
,1,,,34624761,,,,,Maria Bacas,,0,0,16183,,http://collection.cooperhewitt.org/people/34624761/,,,,,
,1,"American, 1983 - 1949",,34624775,,,,,Helen Elna Hokinson,,0,0,,,http://collection.cooperhewitt.org/people/34624775/,,,,,23424977
,1,,,34624755,,,,,Swatch Group,,0,0,15896,,http://collection.cooperhewitt.org/people/34624755/,,,,,
,1,"American, 1787 - 1866",,34624753,,,,,Alicia Lawrence,,0,0,,,http://collection.cooperhewitt.org/people/34624753/,,,,,23424977
,1,,,34624709,,,,,Ehlert,,0,0,11101,,http://collection.cooperhewitt.org/people/34624709/,,,,,
,2,,,34624795,,,,,George Cohen,,0,0,16790,,http://collection.cooperhewitt.org/people/34624795/,,,,,
,1,,,34624703,,,,,Herb Greene,,0,0,10961,,http://collection.cooperhewitt.org/people/34624703/,15876,95744009,,,
,1,,,34624739,,,,,Barbara Broekman,,0,0,13279,,http://collection.cooperhewitt.org/people/34624739/,,,,,
,1,American,,34624797,,,,,Sara Hochman,,0,0,,,http://collection.cooperhewitt.org/people/34624797/,,,,,23424977
,57,"French, 1741 – 1767",,34624725,,,,,William Delacour,,0,0,12382,,http://collection.cooperhewitt.org/people/34624725/,46698,95701033,,,23424819
,1,,,34624711,,,,,A. Lunsford,,0,0,11144,,http://collection.cooperhewitt.org/people/34624711/,,,,,
,1,,,34624707,,,,,Peter Schaefer,,0,0,11097,,http://collection.cooperhewitt.org/people/34624707/,,,,,
,2,American,,34624799,,,,,S. Silver,,0,0,,,http://collection.cooperhewitt.org/people/34624799/,,,,,23424977
,1,,,34624591,,,,,Carlier Makigawa,,0,0,2300,,http://collection.cooperhewitt.org/people/34624591/,,,,,
,4,,,34624583,,,,,Ing. C. Olivetti & C. S.p.A.,,0,0,,,http://collection.cooperhewitt.org/people/34624583/,,,,,23424853
,1,,,34624585,,,,,Worcester Porcelain Factory,,0,0,2003,,http://collection.cooperhewitt.org/people/34624585/,,,,,
,10,,,34624575,,,,,William Wondriska,,0,0,819,,http://collection.cooperhewitt.org/people/34624575/,,,,,
,1,,,34624577,,,,,PAD/D Collective,,0,0,1242,,http://collection.cooperhewitt.org/people/34624577/,,,,,
,1,1882 – 1971,,34624581,920,,,,Rockwell Kent,,0,0,1414,,http://collection.cooperhewitt.org/people/34624581/,60552,24685053,,233683,
,17,,,34624589,,,,,Red Wing Pottery,,0,0,2239,,http://collection.cooperhewitt.org/people/34624589/,,,,,
,1,American,,34624817,,,,,Hannah Friedman,,0,0,,,http://collection.cooperhewitt.org/people/34624817/,,,,,23424977
,5,American,,34624821,,,,,A. Nedby,,0,0,,,http://collection.cooperhewitt.org/people/34624821/,,,,,23424977
,1,American,,34624813,,,,,Clara Goldberg,,0,0,,,http://collection.cooperhewitt.org/people/34624813/,,,,,23424977
,1,American,,34624835,,,,,Karnetz,,0,0,,,http://collection.cooperhewitt.org/people/34624835/,,,,,23424977
,1,American,,34624843,,,,,L. Kahn,,0,0,,,http://collection.cooperhewitt.org/people/34624843/,,,,,23424977
,2,American,,34624823,,,,,Florence Klodko,,0,0,,,http://collection.cooperhewitt.org/people/34624823/,,,,,23424977
,1,American,,34624845,,,,,Rolando De Desedaro,,0,0,,,http://collection.cooperhewitt.org/people/34624845/,,,,,23424977
,1,American,,34624841,,,,,J. Rohn,,0,0,,,http://collection.cooperhewitt.org/people/34624841/,,,,,23424977
,1,,,34624849,,,,,Ray Euffa,,0,0,16817,,http://collection.cooperhewitt.org/people/34624849/,,,,,
,2,American,,34624801,,,,,A. Hass,,0,0,,,http://collection.cooperhewitt.org/people/34624801/,,,,,23424977
,1,American,,34624853,,,,,S. Schreibman,,0,0,,,http://collection.cooperhewitt.org/people/34624853/,,,,,23424977
,3,American,,34624831,,,,,Loretta Taibbi,,0,0,,,http://collection.cooperhewitt.org/people/34624831/,,,,,23424977
,2,American,,34624809,,,,,Esther Kahn,,0,0,,,http://collection.cooperhewitt.org/people/34624809/,,,,,23424977
,1,American,,34624847,,,,,Margarette Lato,,0,0,,,http://collection.cooperhewitt.org/people/34624847/,,,,,23424977
,1,American,,34624833,,,,,Goolst,,0,0,,,http://collection.cooperhewitt.org/people/34624833/,,,,,23424977
,1,American,,34624803,,,,,Susana Maza,,0,0,,,http://collection.cooperhewitt.org/people/34624803/,,,,,23424977
,2,,,34624839,,,,,J. Levy,,0,0,16812,,http://collection.cooperhewitt.org/people/34624839/,,,,,
,2,,,34624871,,,,,P. and C. Lacour,,0,0,16830,,http://collection.cooperhewitt.org/people/34624871/,,,,,
,4,American,,34624815,,,,,E. Cencora,,0,0,,,http://collection.cooperhewitt.org/people/34624815/,,,,,23424977
,1,American,,34624825,,,,,Stella Concora,,0,0,,,http://collection.cooperhewitt.org/people/34624825/,,,,,23424977
,4,American,,34624811,,,,,Rose Taibbi,,0,0,,,http://collection.cooperhewitt.org/people/34624811/,,,,,23424977
,2,American,,34624805,,,,,Shirley Snyder,,0,0,,,http://collection.cooperhewitt.org/people/34624805/,,,,,23424977
,1,American,,34624851,,,,,J. Lospinuso,,0,0,,,http://collection.cooperhewitt.org/people/34624851/,,,,,23424977
,1,American,,34624807,,,,,Ann Snyder,,0,0,,,http://collection.cooperhewitt.org/people/34624807/,,,,,23424977
,2,American,,34624819,,,,,Jerry Greenstein,,0,0,,,http://collection.cooperhewitt.org/people/34624819/,,,,,23424977
,1,American,,34624837,,,,,Pearl Epstein,,0,0,,,http://collection.cooperhewitt.org/people/34624837/,,,,,23424977
,1,,,18056169,,,,,Miguel Rio Branco,,0,0,10667,,http://collection.cooperhewitt.org/people/18056169/,,,,,
"Founded in San Diego, California.",1,"United States of America, founded 1957",,18056113,,,,,North Sails,,0,0,10639,,http://collection.cooperhewitt.org/people/18056113/,,,,,23424977
,1,,,18056191,,,,,Chris Nofzinger,,0,0,10679,,http://collection.cooperhewitt.org/people/18056191/,,,,,
,1,American,,18056143,,,,,Eliza Spencer,,0,0,,,http://collection.cooperhewitt.org/people/18056143/,,,,,23424977
,1,,,18056145,,,,,Mary Cox,,0,0,10655,,http://collection.cooperhewitt.org/people/18056145/,,,,,
,4,"American, b. 1968",,18056175,,,,,Scott Stowell,,0,0,,,http://collection.cooperhewitt.org/people/18056175/,,,,,23424977
,1,,,18056193,,,,,Mr. Chick,,0,0,10680,,http://collection.cooperhewitt.org/people/18056193/,,,,,
,1,1770 – 1791,,18056155,,,,,"Unknown Italian Jewelry Designer, called ""The Neapolitan""",,0,0,,,http://collection.cooperhewitt.org/people/18056155/,,,,,23424853
,1,,,18056153,,,,,Sarah Harris,,0,0,10659,,http://collection.cooperhewitt.org/people/18056153/,,,,22529983,
,1,,/m/047mll,18056177,,,,,Brian Dewan,,0,0,10671,,http://collection.cooperhewitt.org/people/18056177/,,,,1118521,
,9,,,18056195,,,,,Dean Lubensky,,0,0,10681,,http://collection.cooperhewitt.org/people/18056195/,,,,,
,1,,,18056173,,,,,George Thompson,,0,0,10669,,http://collection.cooperhewitt.org/people/18056173/,,,,3013838,
,1,,,18056197,,,,,Cowles Education Corporation,,0,0,10682,,http://collection.cooperhewitt.org/people/18056197/,,,,,
,1,Italian,,18056187,,,,,Carlo Spagna,,0,0,,,http://collection.cooperhewitt.org/people/18056187/,,,,,23424853
,1,,,18056171,,,,,Barry Lewis,,0,0,10668,,http://collection.cooperhewitt.org/people/18056171/,,,,26631329,
,1,"American, 1871 – 1951",/m/039nyl,18056163,614311,,,5471,John French Sloan,,0,0,10664,500014645,http://collection.cooperhewitt.org/people/18056163/,65573,100215096,,766029,23424977
,1,,,18056165,,,,,Steven Levesque,,0,0,10665,,http://collection.cooperhewitt.org/people/18056165/,,,,,
,1,,,18056167,,,,,David Hamsley,,0,0,10666,,http://collection.cooperhewitt.org/people/18056167/,,,,,
,1,,,18056151,,,,,Mary Harris,,0,0,10658,,http://collection.cooperhewitt.org/people/18056151/,,,,774396,
,2,,,18056159,,,,,"François de Cuvilliés, fils",,0,0,,,http://collection.cooperhewitt.org/people/18056159/,,,,,23424819
,1,"Italian, 1550 – 1612",,18056189,,,,,Ottavio Strada,,0,0,,,http://collection.cooperhewitt.org/people/18056189/,,,,,23424853
,1,,,18056199,,,,,"Richard Avedon Posters, Inc.",,0,0,10683,,http://collection.cooperhewitt.org/people/18056199/,,,,,
,4,1503 – 1553,/m/02wylxg,18056119,1583,,,,Augustin Hirschvogel,,0,0,10642,,http://collection.cooperhewitt.org/people/18056119/,,37078815,,12624735,
,1,,,18055285,,,,,Mr. Frank Nuovo,,0,0,10195,,http://collection.cooperhewitt.org/people/18055285/,,,,,
,17,,/m/0272718,18055275,,,,,Maira Kalman,,0,0,10189,,http://collection.cooperhewitt.org/people/18055275/,,32133820,,8403266,
,1,Italian (Neapolitan),,18055231,,,,,Baldassare De Caro,,0,0,,,http://collection.cooperhewitt.org/people/18055231/,,,,,23424853
,1,,,18055247,,,,,Barbarini,,0,0,10173,,http://collection.cooperhewitt.org/people/18055247/,,,,,
,1,Neapolitan,,18055227,2741,,,,Unknown,,0,0,10163,,http://collection.cooperhewitt.org/people/18055227/,75379,100627207,,,
,1,,,18055289,,,,,Zerodisegno,,0,0,10197,,http://collection.cooperhewitt.org/people/18055289/,,,,,
,2,,/m/03lk29,18055229,1110,,,,Sebastiano Conca,,0,0,10164,,http://collection.cooperhewitt.org/people/18055229/,30792,71427941,,,23424853
,1,founded 1987,,18053617,,,,,18 Août,,0,0,,,http://collection.cooperhewitt.org/people/18053617/,,,,,23424819
,1,,,18053669,,,,,O-Luce,,0,0,7585,,http://collection.cooperhewitt.org/people/18053669/,,,,30272905,
,1,"French,",,18053621,,,,,Bruno Moretti,,0,0,7559,,http://collection.cooperhewitt.org/people/18053621/,,,,15848964,23424819
,3,founded 1917,,18053635,,,,,Karhula Glass Works,,0,0,7566,,http://collection.cooperhewitt.org/people/18053635/,,,,,
,1,,,18053623,,,,,Targetti,,0,0,7560,,http://collection.cooperhewitt.org/people/18053623/,,,,,
,1,,,18053683,,,,,Purma Cameras Ltd.,,0,0,7592,,http://collection.cooperhewitt.org/people/18053683/,,,,,
,3,1723–1803,,18053661,,,,,Philippe de la Salle,,0,0,7580,,http://collection.cooperhewitt.org/people/18053661/,,,,,
,3,"British, b. 1954",,18053657,,,,,Jane Adam,,0,0,7578,,http://collection.cooperhewitt.org/people/18053657/,,,,406091,23424975
,1,"French, b. 1948",/m/05f2x3p,18053645,,,,,Jean-Michel Wilmotte,,0,0,7571,,http://collection.cooperhewitt.org/people/18053645/,,,,21379301,23424819
Glass manufactory. Produced designs by Alvar Aalto.,1,,,18053641,,,,,Huonekalu-ja Rakennustyötehdas,,0,0,,,http://collection.cooperhewitt.org/people/18053641/,,,,,23424812
,1,,,18053655,,,,,Brothers Adam,,0,0,7577,,http://collection.cooperhewitt.org/people/18053655/,,,,,
,5,,,18053677,,,,,"NeXT, Inc.",,0,0,7589,,http://collection.cooperhewitt.org/people/18053677/,,,,21694,
,1,founded 1977,,18053647,,,,,Academy,,0,0,7572,,http://collection.cooperhewitt.org/people/18053647/,60671,130770679,,,
,1,,/m/0bkq2x,18053681,,,,,Thomas De La Rue,,0,0,7591,,http://collection.cooperhewitt.org/people/18053681/,,,,4129791,
,1,,,18053695,,,,,Mark Wheatley,,0,0,7598,,http://collection.cooperhewitt.org/people/18053695/,,,,16315837,
,1,,,18053639,,,,,Artek,,0,0,7568,,http://collection.cooperhewitt.org/people/18053639/,31634,158426067,,,
,1,"English, d. 1805",,18053663,,,,,William Adams,,0,0,7581,,http://collection.cooperhewitt.org/people/18053663/,,,,5661738,23424975
,1,,,18053665,,,,,Adler Werke,,0,0,7582,,http://collection.cooperhewitt.org/people/18053665/,,,,,
,1,"Italian, b. 1931",,18053667,,,,,Tito Agnoli,,0,0,,,http://collection.cooperhewitt.org/people/18053667/,,,,,23424853
,1,,,18053625,,,,,"AG Industry Co., Ltd.",,0,0,7561,,http://collection.cooperhewitt.org/people/18053625/,,,,,
,13,founded 1859,,18053679,,,,,Ahrenfeldt,,0,0,7590,,http://collection.cooperhewitt.org/people/18053679/,,,,,
"Alan Fletcher, one of the five founders of the British design group Pentagram, was born of British parents  in Nariobi, Kenya on September 27, 1931.  He studied at the Central School of Arts and Crafts, London 1950-51, the Royal College of Art, London ARCA, 1956 and recieved his MFA from Yale University in 1957. Prior to founding Pentagram, Fletcher worked as a typographer in London, a designer for the Container Corporation of America, Fortune Magazine and Time-Life, Inc. in New York.  He also was a consultant art-director for Time-Life International in London. In 1962 with his colleagues Colin Forbes and Bob Gill, Fletcher started a design firm in 1962-65. The Pentagram Design Partnership was founded by Fletcher, Theo Crosby, Colin Forbes, Kenneth Grange and Mervyn Kurlansky in New York and London in 1972. Alan Fletcher has also been a guest lecturer at Yale University.
Alan Fletcher is involved with typography, packaging design, signage, and corporate idenity design. At Pentagram, his expertise and commitment to the integration of design and life, have contributed to the varied projects undertaken by the firm, specifically industrial design, site specific design and exhibition design.",1,"British, 1931–2006",,18053605,,,alan-fletcher,1915,Alan Fletcher,,0,0,7551,,http://collection.cooperhewitt.org/people/18053605/,14282,44421912,,2669783,23424975
