biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,1,"American, 1928–2011",,18059307,,,,,,Helen Frankenthaler,,0,0,,,http://collection.cooperhewitt.org/people/18059307/,,,,,,
,2,,,18059397,,,,,,Mrs. Andrew Gerpoltz,,0,0,,,http://collection.cooperhewitt.org/people/18059397/,,,,,,
,1,,,18059339,,,,,,Ruth K. Friedlich,,0,0,,,http://collection.cooperhewitt.org/people/18059339/,,,,,,
,4,,,18059343,,,,,,Charlotte Gailor,,0,0,,,http://collection.cooperhewitt.org/people/18059343/,,,,,,
,3,,,18059377,,,,,,Walter Gay,,0,0,,,http://collection.cooperhewitt.org/people/18059377/,,,,,,
,1,,,18059347,,,,,,Dorothy R. Gallanter,,0,0,,,http://collection.cooperhewitt.org/people/18059347/,,,,,,
,2,,,18059351,,,,,,Eugene L. Garbáty,,0,0,,,http://collection.cooperhewitt.org/people/18059351/,,,,,,
,1,,,18059371,,,,,,"Gary Fine Arts, Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18059371/,,,,,,
,1,"Czechoslovakia, 1901 – 1997",,18059385,,,,,,Oscar Berger,,0,0,,,http://collection.cooperhewitt.org/people/18059385/,,,,,,
,2,,,18059395,,,,,,Frances George,,0,0,,,http://collection.cooperhewitt.org/people/18059395/,,,,,,
,2,,,18059313,,,,,,Jerome A. Q. Franks,,0,0,,,http://collection.cooperhewitt.org/people/18059313/,,,,,,
,1,,,18059337,,,,,,G. W. H. Ritchie,,0,0,,,http://collection.cooperhewitt.org/people/18059337/,,,,,23424977,23424977
,8,,,18059323,,,,,,Mrs. Hollis French,,0,0,,,http://collection.cooperhewitt.org/people/18059323/,,,,,,
,1,,,18059353,,,,,,Mrs. Gordon Gardiner,,0,0,,,http://collection.cooperhewitt.org/people/18059353/,,,,,,
"Berta started weaving as an occupational therapist. She was born in Texas, and moved to New York after WWI. She worked in the textile industry and opened up her own design studio where she also taught weaving.  She formed the New York Guild of Handweavers (1940). She is the author of Designing and Drafting for Handweavers: basic principles of cloth construction.",13,,,18059335,,,,,,Berta Frey,,0,0,,,http://collection.cooperhewitt.org/people/18059335/,,,,,23424977,23424977
,2,,,18059391,,,,,,Geneva Historical Society,,0,0,,,http://collection.cooperhewitt.org/people/18059391/,,,,,,
,1,,,18059369,,,,,,Andrew J.N. Gary,,0,0,,,http://collection.cooperhewitt.org/people/18059369/,,,,,,
,2,,,18059399,,,,,,Jean Gerstell,,0,0,,,http://collection.cooperhewitt.org/people/18059399/,,,,,,
,4,,,18059309,,,,,,S Dorman,,0,0,12684,,http://collection.cooperhewitt.org/people/18059309/,,,,,,
,1,,,18055455,,,,,,Phoebe Stabler,,0,0,,,http://collection.cooperhewitt.org/people/18055455/,,,,,,
,1,"French, 1593 – 1670",,18055431,,,,,,Claude Vignon,,0,0,,,http://collection.cooperhewitt.org/people/18055431/,,,,,23424819,23424819
,42,,,18055449,,,,,,Mrs. Calvin W. Stillman,,0,0,,,http://collection.cooperhewitt.org/people/18055449/,,,,,,
,19,,,18055489,,,,,,Mrs. Rollin Stickle,,0,0,,,http://collection.cooperhewitt.org/people/18055489/,,,,,,
,1,,,18055487,,,,,,Gavet Coutelier,,0,0,,,http://collection.cooperhewitt.org/people/18055487/,,,,,,
,3,,,18055481,,,,,,Anne Krohn Graham,,0,0,10298,,http://collection.cooperhewitt.org/people/18055481/,,,,,,
,1,English,,18055421,,,,,,Ann Winchester,,0,0,,,http://collection.cooperhewitt.org/people/18055421/,,,,,23424975,23424975
,1,,,18055467,,,,,,Brunnell,,0,0,,,http://collection.cooperhewitt.org/people/18055467/,,,,,,
,1,"German / American, 1936 – 1970",,18055473,,,,,,Eva Hesse,,0,0,,,http://collection.cooperhewitt.org/people/18055473/,,,,,23424977,23424977
,1,,,18055403,,,,,,Misses Patten,,0,0,,,http://collection.cooperhewitt.org/people/18055403/,,,,,,
,1,,,18055427,,,,,,Sandra Ventura-Pauly,,0,0,,,http://collection.cooperhewitt.org/people/18055427/,,,,,,
,1,,,18055415,,,,,,Mary Wood,,0,0,,,http://collection.cooperhewitt.org/people/18055415/,,,,,,
Born in Holland 1802. Died in Paris 1892.,5,"French, 1802 – 1892",,18055429,,,,,,Constantin Ernest Adolphe Hyacinthe Guys,,0,0,,,http://collection.cooperhewitt.org/people/18055429/,,,,,23424819,23424819
,1,Italian,,18055417,,,,,,Carola Caponi,,0,0,,,http://collection.cooperhewitt.org/people/18055417/,,,,,23424853,23424853
,1,"American, b. 1758",,18055465,,,,,,"Abigail Mears, American",,0,0,,,http://collection.cooperhewitt.org/people/18055465/,,,,,23424977,23424977
,1,English,,18055419,,,,,,Elizabeth Hine,,0,0,,,http://collection.cooperhewitt.org/people/18055419/,,,,,23424975,23424975
,5,"Neapolitan, 1734 – 1789",,18055405,,,,,,Fedele Fischetti,,0,0,,,http://collection.cooperhewitt.org/people/18055405/,,,,,,
,1,American,,18055407,,,,,,Ann Philby,,0,0,,,http://collection.cooperhewitt.org/people/18055407/,,,,,23424977,23424977
"Trained as an artist, Mrs. Mary Quinn Sullivan taught at Pratt Institute in Brooklyn and began collecting art after marrying lawyer Cornelius Sullivan. Following a chance transatlantic boat ride with Abby Aldrich Rockefeller, Sullivan, with Rockefeller and Lillie Bliss, became one of the founders of the Museum of Modern Art.",10,"American, 1877–1939",,18055479,,,,,,Mrs. Cornelius Sullivan,,0,0,,,http://collection.cooperhewitt.org/people/18055479/,,,,,23424977,23424977
,1,"American, 1859 – 1935",,18055477,,,,,,Childe Hassam,,0,0,,,http://collection.cooperhewitt.org/people/18055477/,,,,,23424977,23424977
,1,,,18055471,,,,,,A+M Records,,0,0,,,http://collection.cooperhewitt.org/people/18055471/,,,,,23424977,23424977
,1,"American, Brooklyn",,18055485,,,,,,Trombetta Studio,,0,0,,,http://collection.cooperhewitt.org/people/18055485/,,,,,23424977,23424977
,1,d. 1767 (active 1758–1767),,18055495,,,,,,William Cripps,,0,0,,,http://collection.cooperhewitt.org/people/18055495/,,,,,23424975,23424975
,1,American,,18055401,,,,,,Eliza Wheelock,,0,0,,,http://collection.cooperhewitt.org/people/18055401/,,,,,23424977,23424977
,1,American,,18055413,,,,,,Mary Lish,,0,0,,,http://collection.cooperhewitt.org/people/18055413/,,,,,23424977,23424977
,1,,,18055437,,,,,,The Busch Reisinger Museum,,0,0,,,http://collection.cooperhewitt.org/people/18055437/,,,,,,
,1,English,,18055423,,,,,,Elizabeth Saggar,,0,0,,,http://collection.cooperhewitt.org/people/18055423/,,,,,23424975,23424975
"Craftsman, designer and teacher.  With wife Phoebe, made jewelry, enamels and ceramics. Designed tiles for London underground; ceramics for Worcester, Poole pottery (co-founded by Stabler, 1921); presentation silver and stainless steel equipment.",1,1872 – 1945,,18055453,,,,,,Harold Stabler,,0,0,,,http://collection.cooperhewitt.org/people/18055453/,,,,,23424975,23424975
,1,,,18055435,,,,,,The Josef and Anni Albers Foundation,,0,0,,,http://collection.cooperhewitt.org/people/18055435/,,,,,,
,1,"French, 1877–1943",,18055491,,,,,,Jean-Emile Laboureur,,0,0,,,http://collection.cooperhewitt.org/people/18055491/,,,,,23424819,23424819
,1,,,18055469,,,,,,"Margaret Moss, American",,0,0,,,http://collection.cooperhewitt.org/people/18055469/,,,,,23424977,23424977
,1,American,,18055411,,,,,,Abigail Pearson,,0,0,,,http://collection.cooperhewitt.org/people/18055411/,,,,,23424977,23424977
,1,,,18055409,,,,,,Mrs. Barnard,,0,0,,,http://collection.cooperhewitt.org/people/18055409/,,,,,,
Born 1582 in Antwerp,3,"Dutch, born 1572",,18061155,,,,,,David Roelands,,0,0,,,http://collection.cooperhewitt.org/people/18061155/,,,,,23424909,23424909
,1,German,,18061159,,,,,,Joseph Muller,,0,0,,,http://collection.cooperhewitt.org/people/18061159/,,,,,23424829,23424829
"Francesco Panini was the younger son of the painter Giovanni Paolo Panini. The elder son, Guiseppe, was an architect who is noted for his work on the Trevi Fountain. Francesco trained in his father’s workshop and specialized in making preparatory drawings for etchings of architectural subjects. For printmaking, he worked with engravers including Domenico Montagù, Giuseppe Vasi, Francesco Polanzani, Domenico Cigni, Giovanni Ottaviani, and Giovanni Volpato.",1,ca. 1725 – ca. 1794,,18061141,,,,,,Francesco Panini,,0,0,,,http://collection.cooperhewitt.org/people/18061141/,,,,,23424853,23424853
,152,,,18061183,,,,,,William H. Easterby,,0,0,13804,,http://collection.cooperhewitt.org/people/18061183/,,,,,,
,13,,,18061163,,,,,,Mrs. Orren F. Judd,,0,0,,,http://collection.cooperhewitt.org/people/18061163/,,,,,,
,6,,,18061131,,,,,,Thurston Thatcher,,0,0,,,http://collection.cooperhewitt.org/people/18061131/,,,,,,
,3,,,18061157,,,,,,Ayala Naphtali,,0,0,,,http://collection.cooperhewitt.org/people/18061157/,,,,,,
,1,,,18061189,,,,,,"molo design, ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18061189/,,,,,,
Michelle Ivankovic graduated from Ontario College of Art and Design’s Industrial Design program in 1998. She has worked as a furniture designer and later was employed at Umbra.,1,,,18061187,,,,,,Michelle Ivankovic,,0,0,,,http://collection.cooperhewitt.org/people/18061187/,,,,,,
,1,,,18061181,,,,,,William Jordan,,0,0,,,http://collection.cooperhewitt.org/people/18061181/,,,,,,
,1,,,18061121,,,,,,Baldwin Gardiner,,0,0,,,http://collection.cooperhewitt.org/people/18061121/,,,,,,
,1,,,18061167,,,,,,Mrs. Harry J. Johnson,,0,0,,,http://collection.cooperhewitt.org/people/18061167/,,,,,,
,4,,,18061173,,,,,,Mrs. Albert Sidney Johnstone,,0,0,,,http://collection.cooperhewitt.org/people/18061173/,,,,,,
,1,,,18061103,,,,,,Stephen Rockwell,,0,0,,,http://collection.cooperhewitt.org/people/18061103/,,,,,,
,1,,,18061127,,,,,,Mrs. Henry duPont,,0,0,,,http://collection.cooperhewitt.org/people/18061127/,,,,,,
,1,,,18061129,,,,,,Mrs. W. Sterling Peters,,0,0,,,http://collection.cooperhewitt.org/people/18061129/,,,,,,
,1,,,18061117,,,,,,Mr. John C. Milne,,0,0,,,http://collection.cooperhewitt.org/people/18061117/,,,,,,
,21,,,18061145,,,,,,Jakob Frey,,0,0,,,http://collection.cooperhewitt.org/people/18061145/,,,,,23424957,23424957
,1,,,18061125,,,,,,Hyde + Goodrich,,0,0,,,http://collection.cooperhewitt.org/people/18061125/,,,,,,
,2,,,18061165,,,,,,"Johnson Mathey, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18061165/,,,,,,
,2,American,,18061105,,,,,,Francis Lycett,,0,0,,,http://collection.cooperhewitt.org/people/18061105/,,,,,23424977,23424977
,1,,,18061107,,,,,,New York Faience Manufacturing Company,,0,0,,,http://collection.cooperhewitt.org/people/18061107/,,,,,,
,1,,,18061197,,,,,,Destem,,0,0,,,http://collection.cooperhewitt.org/people/18061197/,,,,,,
,3,,,18061139,,,,,,John Rowe,,0,0,,,http://collection.cooperhewitt.org/people/18061139/,,,,,,
,24,,,18061143,,,,,,Giovanni Battista Betti,,0,0,,,http://collection.cooperhewitt.org/people/18061143/,,,,,23424853,23424853
,4,,,18061179,,,,,,L. C. Levin Jordan,,0,0,,,http://collection.cooperhewitt.org/people/18061179/,,,,,,
,2,,,18061177,,,,,,C. R. Jones,,0,0,,,http://collection.cooperhewitt.org/people/18061177/,,,,,,
,21,Italian,,18061147,,,,,,Giovanni Passari,,0,0,,,http://collection.cooperhewitt.org/people/18061147/,,,,,23424853,23424853
,11,"French, 1637 – 1714",,18061151,,,,,,Sebastien Leclerc,,0,0,,,http://collection.cooperhewitt.org/people/18061151/,,,,,23424819,23424819
,9,,,18061171,,,,,,"S. C. Johnson & Son, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18061171/,,,,,,
,2,,,18061185,,,,,,D. C. Judson,,0,0,,,http://collection.cooperhewitt.org/people/18061185/,,,,,,
,1,,,18061195,,,,,,Tapani Hyvonen,,0,0,,,http://collection.cooperhewitt.org/people/18061195/,,,,,,
,3,,,18061101,,,,,,Mrs. Walter Miller,,0,0,,,http://collection.cooperhewitt.org/people/18061101/,,,,,,
,2,,,18061113,,,,,,Mr. Paul F. Walker,,0,0,,,http://collection.cooperhewitt.org/people/18061113/,,,,,,
"Battista Franco was a gifted draftsman, engraver, and painter. He was born in Venice and studied in Rome early in his career. Franco’s primary influence was Michelangelo and he is thought to be the first to copy the frescos in the Sistine Chapel. Franco’s interest extended to classical antiquity and he endeavored to record all of the classical sculptures held in private collections in Rome. His extraordinary draftsmanship earned him commissions with Raffaello da Montelupo on the Ponte Sant’Angelo project, grisaille scenes from Roman history at the Porta San Sebastiano, and he worked with Giorgio Vasari on the decoration of the Palazzo Medici in June 1536. (In fact, much of the primary information on Franco comes from Vasari, who dedicated a chapter to him in the Lives of the Most Eminent Painters, Sculptors, and Architects that details his influences and major projects in Rome and in Venice.) Franco was appointed personal painter to Cosimo de’ Medici in 1537 and, between 1545 and 1546, he executed the vault of the choir of the Urbino Cathedral. In addition to numerous fresco commissions, Franco designed works on a smaller scale, notably those for maiolica produced at Casteldurante. As an engraver, Franco is known for numerous plates of allegorical and mythological figures; religious scenes from the life of Christ and that of the Virgin; subjects drawn from antique cameos, saints, and angels; and various scenes depicting Roman antiquity and history. In these works, the influence of Michelangelo and other luminaries of early 15th-century Italian art is evident (a tendency that Vasari criticized).",1,"Italian, ca. 1510–1561",,18061137,,,,,,Battista Franco,,0,0,,,http://collection.cooperhewitt.org/people/18061137/,,,,,23424853,23424853
,1,,,18061123,,,,,,Andrew Demilt,,0,0,,,http://collection.cooperhewitt.org/people/18061123/,,,,,,
,5,"Flemish, active in France, 1640–1703",,18061191,,,,,,Gérard  Audran,,0,0,,,http://collection.cooperhewitt.org/people/18061191/,,,,,,
,2,,,18061169,,,,,,J. Stewart Johnson,,0,0,,,http://collection.cooperhewitt.org/people/18061169/,,,,,,
,5,,,18061111,,,,,,Mrs. Joan Wheeler,,0,0,,,http://collection.cooperhewitt.org/people/18061111/,,,,,,
,107,,,18061161,,,,,,Jessie Willing,,0,0,,,http://collection.cooperhewitt.org/people/18061161/,,,,,,
,1,b. 1935,,18061199,,,,,,Ferdinand Alexander Porsche,,0,0,,,http://collection.cooperhewitt.org/people/18061199/,,,,,,
,1,,,18061109,,,,,,Otto Brewer,,0,0,,,http://collection.cooperhewitt.org/people/18061109/,,,,,,
,1,,,18060955,,,,,,Maison Marret Baugrand,,0,0,,,http://collection.cooperhewitt.org/people/18060955/,,,,,,
,1,,,18060941,,,,,,Thomas Suria,,0,0,,,http://collection.cooperhewitt.org/people/18060941/,,,,,,
,1,,,18060983,,,,,,Claude Pierre Pottier,,0,0,,,http://collection.cooperhewitt.org/people/18060983/,,,,,,
,1,,,18060931,,,,,,Evelyn A. Pitshke,,0,0,,,http://collection.cooperhewitt.org/people/18060931/,,,,,,
,1,Italian,,18060957,,,,,,A. Spinazzi,,0,0,,,http://collection.cooperhewitt.org/people/18060957/,,,,,23424853,23424853
,1,,,18060949,,,,,,Elliot Rabner,,0,0,,,http://collection.cooperhewitt.org/people/18060949/,,,,,,
,1,,,18060933,,,,,,Mrs. Frank G. Wright,,0,0,,,http://collection.cooperhewitt.org/people/18060933/,,,,,,
,1,"Japanese, 1769 – 1825",,18060989,,,,,,Utagawa Toyokuni,,0,0,,,http://collection.cooperhewitt.org/people/18060989/,,,,,23424856,23424856
,1,"Japanese, 1754 – 1806",,18060987,,,,,,Kitagawa Utamaro,,0,0,,,http://collection.cooperhewitt.org/people/18060987/,,,,,23424856,23424856
,1,,,18060981,,,,,,Louis Feron,,0,0,,,http://collection.cooperhewitt.org/people/18060981/,,,,,,
,1,"Venice, California, USA",,18060903,,,,,,New City Editions,,0,0,,,http://collection.cooperhewitt.org/people/18060903/,,,,,,
,1,,,18060927,,,,,,Grace Lincoln,,0,0,,,http://collection.cooperhewitt.org/people/18060927/,,,,,,
,342,,,18060915,,,,,,Julia Hutchins Wolcott,,0,0,,,http://collection.cooperhewitt.org/people/18060915/,,,,,,
"1798-1870, rome Italy. Known for his micromosaics and his cameos located on Piazza di Spagna.",1,1798 - 1870,,18060929,,,,,,Antonio Civilotti,,0,0,,,http://collection.cooperhewitt.org/people/18060929/,,,,,23424853,23424853
,4,,,18060965,,,,,,Marc Treib,,0,0,,,http://collection.cooperhewitt.org/people/18060965/,,,,,,
,19,"American, b. 1953",,18060905,,,,,,Ted Muehling,,0,0,,,http://collection.cooperhewitt.org/people/18060905/,,,,,23424977,23424977
,3,,,18060907,,,,,,Eugenio Agneni,,0,0,,,http://collection.cooperhewitt.org/people/18060907/,,,,,,
,1,,,18060939,,,,,,F. Dupre,,0,0,,,http://collection.cooperhewitt.org/people/18060939/,,,,,,
,4,,,18060979,,,,,,Martha Landman,,0,0,,,http://collection.cooperhewitt.org/people/18060979/,,,,,,
,1,,,18060977,,,,,,Saloman Coster,,0,0,,,http://collection.cooperhewitt.org/people/18060977/,,,,,,
,6,,,18060947,,,,,,Bill Graham,,0,0,,,http://collection.cooperhewitt.org/people/18060947/,,,,,23424977,23424977
"Marga Praxmarer is a jewelry designer. She earned an MFA from RISD. She completed an apprenticeship in Switzerland and then opened her own studio, first in Lugano and later in Philadelphia. She has exhibited in both cities and competed in international competitions.",1,"American, b. 1954",,18060951,,,,,,Marga Praxmarer,,0,0,,,http://collection.cooperhewitt.org/people/18060951/,,,,,23424977,23424977
