biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,,,34624661,,,,,"Margaret Barnholt, American",,0,0,8453,,http://collection.cooperhewitt.org/people/34624661/,,,,,23424977
,1,,,34624685,,,,,Kopriva,,0,0,9621,,http://collection.cooperhewitt.org/people/34624685/,,,,,
,13,,,34624645,,,,,William E. Katzenbach,,0,0,7225,,http://collection.cooperhewitt.org/people/34624645/,,,,,
,17,,,34624675,,,,,Joseph F. McCrindle,,0,0,9221,,http://collection.cooperhewitt.org/people/34624675/,,,,,
,1,,,34624693,,,,,Vivero Oy,,0,0,10082,,http://collection.cooperhewitt.org/people/34624693/,,,,,
,2,Active 1744–1885,,34624655,,,,,Aprey Pottery Factory,,0,0,7805,,http://collection.cooperhewitt.org/people/34624655/,,,,,23424819
,10,1896 – 1915,,34624601,,,,,Pittsburg W.P. Co.,,0,0,3199,,http://collection.cooperhewitt.org/people/34624601/,,,,,
"Marion Weiss is a partner at Weiss/Manfrdi Architects, New York.
Former firms: Cesar Pelli and Associates and project head architect at Mitchell/Giurgola Architects.
Education: Bachelor of Science in Architecture from University of Virgina 1979, Master of Architecture from  Yale University 1983.  Recipient of American Institute of Architects Scholastic Award in 1983, and Skidmore, Owings, and Merill Traveling Fellowship in 1982.
Spoken at Smithsonian, U of Pennsylvania, U of Virginia, RISD, Yale University.  
Recipient: National AAUW (1991).
Works exhibited at Yale, Columbia University, The Urban Center, and Smithsonian Institute.
Taught at Yale, University of Maryland, Cornell University, and since 1991 on faculty of U of Pennsylvania's Graduate Department of Architecture.  Currently on Board of Directors for New York American Institute of Architects.",2,"American, b. 1959",,34624653,,,,,Marion Weiss,,0,0,7772,,http://collection.cooperhewitt.org/people/34624653/,,,,,23424977
,1,American,,34624631,,,,,Emily Silcox,,0,0,6000,,http://collection.cooperhewitt.org/people/34624631/,,,,,23424977
,3,,,34624677,,,,,Alfred Kuche,,0,0,9307,,http://collection.cooperhewitt.org/people/34624677/,,,,,
,1,,,34624609,,,,,hoh,,0,0,4089,,http://collection.cooperhewitt.org/people/34624609/,,,,,
,3,,,34624681,,,,,Wintersteiner,,0,0,9526,,http://collection.cooperhewitt.org/people/34624681/,,,,,
,14,,,34624603,,,,,"Lloyd Co., W.H.S.",,0,0,3391,,http://collection.cooperhewitt.org/people/34624603/,,,,,
,1,,,34624673,,,,,The Ehrich Galleries,,0,0,9112,,http://collection.cooperhewitt.org/people/34624673/,,,,,
,1,,,34624627,,,,,Frans Middelkoop,,0,0,5912,,http://collection.cooperhewitt.org/people/34624627/,,,,,
,2,b. 1931,,34624697,,,,,Richard Landis,,0,0,10124,,http://collection.cooperhewitt.org/people/34624697/,,,,,23424977
,7,,,34624687,,,,,Alice S. Erskine,,0,0,9633,,http://collection.cooperhewitt.org/people/34624687/,,,,,
,1,1740–1810,,34624671,,,,,Edme Francois Bouillat,,0,0,9030,,http://collection.cooperhewitt.org/people/34624671/,,,,,
,5,,,34624663,,,,,Arthur Cohen,,0,0,8521,,http://collection.cooperhewitt.org/people/34624663/,,,,,
,1,,,34624667,,,,,William Adams & Sons Ltd.,,0,0,8799,,http://collection.cooperhewitt.org/people/34624667/,,,,,
,1,,,34624605,,,,,Conowingo Wall Paper Company,,0,0,3452,,http://collection.cooperhewitt.org/people/34624605/,,,,,
,3,,,34624607,,,,,Illinois W.P. Mills,,0,0,3554,,http://collection.cooperhewitt.org/people/34624607/,,,,,
,1,,,34624689,,,,,"Sakase Adtech Co., Ltd.",,0,0,9735,,http://collection.cooperhewitt.org/people/34624689/,,,,,23424856
,1,,,34624629,,,,,Susan Lavie,,0,0,5948,,http://collection.cooperhewitt.org/people/34624629/,,,,,
,1,American,,34624717,,,,,J. Loeffler,,0,0,11916,,http://collection.cooperhewitt.org/people/34624717/,,,,,23424977
,1,French,,34624769,,,,,N J Baudin,,0,0,16346,,http://collection.cooperhewitt.org/people/34624769/,,,,,23424819
,2,,,34624713,,,,,Frank Caro,,0,0,11613,,http://collection.cooperhewitt.org/people/34624713/,,,,,
,3,,,34624735,,,,,Sister Hyacintha,,0,0,12993,,http://collection.cooperhewitt.org/people/34624735/,,,,,
,3,"American, 1844 - 1926",,34624791,1643,,,,Mary Cassatt,,0,0,16788,,http://collection.cooperhewitt.org/people/34624791/,50279,2478969,,20308,23424977
,3,,,34624723,,,,,Lucille Langdon Hamilton,,0,0,12381,,http://collection.cooperhewitt.org/people/34624723/,,,,,
,1,American,,34624783,,,,,H.W Rowland,,0,0,16779,,http://collection.cooperhewitt.org/people/34624783/,,,,,23424977
,1,,,34624761,,,,,Maria Bacas,,0,0,16183,,http://collection.cooperhewitt.org/people/34624761/,,,,,
,1,"American, 1904–1988",,34624785,,,,,Bertram Goodman,,0,0,16780,,http://collection.cooperhewitt.org/people/34624785/,,,,,23424977
,1,,,34624745,,,,,Old Bridge Enameled Brick and Tile Co.,,0,0,14367,,http://collection.cooperhewitt.org/people/34624745/,,,,,
,1,"American, 1983 - 1949",,34624775,,,,,Helen Elna Hokinson,,0,0,16775,,http://collection.cooperhewitt.org/people/34624775/,,,,,23424977
,2,,,34624793,,,,,Gotham & MacLaughlin,,0,0,16789,,http://collection.cooperhewitt.org/people/34624793/,,,,,
,1,,,34624755,,,,,Swatch Group,,0,0,15896,,http://collection.cooperhewitt.org/people/34624755/,,,,,
,1,"American, 1787 - 1866",,34624753,,,,,Alicia Lawrence,,0,0,15110,,http://collection.cooperhewitt.org/people/34624753/,,,,,23424977
,1,,,34624731,,,,,Lillian Hellman,,0,0,12898,,http://collection.cooperhewitt.org/people/34624731/,,,,,
,1,"Netherlandish, 1609 - 1655",,34624777,,,,,Paulus Aertsz van Ravesteyn,,0,0,16776,,http://collection.cooperhewitt.org/people/34624777/,,,,,
,1,,,34624709,,,,,Ehlert,,0,0,11101,,http://collection.cooperhewitt.org/people/34624709/,,,,,
,1,,,34624733,,,,,John Law,,0,0,12984,,http://collection.cooperhewitt.org/people/34624733/,,,,,
,1,England,,34624781,,,,,John Bill,,0,0,16778,,http://collection.cooperhewitt.org/people/34624781/,,,,,23424975
,2,,,34624795,,,,,George Cohen,,0,0,16790,,http://collection.cooperhewitt.org/people/34624795/,,,,,
,1,,,34624703,,,,,Herb Greene,,0,0,10961,,http://collection.cooperhewitt.org/people/34624703/,15876,95744009,,,
,1,(b. 1955),,34624739,,,,,Barbara Broekman,,0,0,13279,,http://collection.cooperhewitt.org/people/34624739/,,,,,
,1,1871 - 1920,,34624773,,,,,Theodore Dabo,,0,0,16733,,http://collection.cooperhewitt.org/people/34624773/,,,,,
,1,,,34624727,,,,,"Skidmore, Owings, Merrill",,0,0,12645,,http://collection.cooperhewitt.org/people/34624727/,,,,,
,1,American,,34624797,,,,,Sara Hochman,,0,0,16791,,http://collection.cooperhewitt.org/people/34624797/,,,,,23424977
,1,,,34624787,,,,,Carl Schuster,,0,0,16786,,http://collection.cooperhewitt.org/people/34624787/,,,,,
,1,"French, 1741 – 1767",,34624725,,,,,William Delacour,,0,0,12382,,http://collection.cooperhewitt.org/people/34624725/,46698,95701033,,,23424819
,1,,,34624711,,,,,A. Lunsford,,0,0,11144,,http://collection.cooperhewitt.org/people/34624711/,,,,,
,1,England,,34624779,,,,,Christopher Barker,,0,0,16777,,http://collection.cooperhewitt.org/people/34624779/,,,,,23424975
,1,,,34624705,,,,,"Mrs. W. G. Dunnington, Jr.",,0,0,11035,,http://collection.cooperhewitt.org/people/34624705/,,,,,
,1,,,34624707,,,,,Peter Schaefer,,0,0,11097,,http://collection.cooperhewitt.org/people/34624707/,,,,,
,1,,,34624789,,,,,Guillermo Schimidt-Pizzaro,,0,0,16787,,http://collection.cooperhewitt.org/people/34624789/,,,,,
,2,American,,34624799,,,,,S. Silver,,0,0,16792,,http://collection.cooperhewitt.org/people/34624799/,,,,,23424977
,3,,,34624729,,,,,Mr. David Glickman,,0,0,12749,,http://collection.cooperhewitt.org/people/34624729/,,,,,
,1,,,34624719,,,,,Matali Crasset Productions,,0,0,12092,,http://collection.cooperhewitt.org/people/34624719/,,,,,
,1,,,34624591,,,,,Carlier Makigawa,,0,0,2300,,http://collection.cooperhewitt.org/people/34624591/,,,,,
,8,,,34624583,,,,,Ing. C. Olivetti & C. S.p.A.,,0,0,1957,,http://collection.cooperhewitt.org/people/34624583/,,,,,23424853
,1,,,34624585,,,,,Worcester Porcelain Factory,,0,0,2003,,http://collection.cooperhewitt.org/people/34624585/,,,,,
,12,,,34624575,,,,,William Wondriska,,0,0,819,,http://collection.cooperhewitt.org/people/34624575/,,,,,
,1,,,34624577,,,,,PAD/D Collective,,0,0,1242,,http://collection.cooperhewitt.org/people/34624577/,,,,,
,3,1882 – 1971,,34624581,920,,,,Rockwell Kent,,0,0,1414,,http://collection.cooperhewitt.org/people/34624581/,60552,24685053,,233683,
,2,1937,,34624595,,,,,Matsutani,,0,0,2704,,http://collection.cooperhewitt.org/people/34624595/,,,,,
,2,,,34624573,,,,,Voorsanger & Mills,,0,0,642,,http://collection.cooperhewitt.org/people/34624573/,,,,,
,1,,,34624597,,,,,Eva Veldhoen,,0,0,2735,,http://collection.cooperhewitt.org/people/34624597/,,,,,
,5,,,34624587,,,,,Puiforcat Corporation,,0,0,2198,,http://collection.cooperhewitt.org/people/34624587/,,,,,
,1,,,34624571,,,,,Mr. Tu Hengxian,,0,0,324,,http://collection.cooperhewitt.org/people/34624571/,,,,,
,1,1684–1754,,34624579,,,,,Alessio De Marchis,,0,0,1412,,http://collection.cooperhewitt.org/people/34624579/,,,,,
,17,,,34624589,,,,,Red Wing Pottery,,0,0,2239,,http://collection.cooperhewitt.org/people/34624589/,,,,,
,1,,,34624599,,,,,Gerda Nyberg,,0,0,2867,,http://collection.cooperhewitt.org/people/34624599/,,,,,
,1,American,,34624817,,,,,Hannah Friedman,,0,0,16801,,http://collection.cooperhewitt.org/people/34624817/,,,,,23424977
,5,American,,34624821,,,,,A. Nedby,,0,0,16803,,http://collection.cooperhewitt.org/people/34624821/,,,,,23424977
,1,American,,34624813,,,,,Clara Goldberg,,0,0,16799,,http://collection.cooperhewitt.org/people/34624813/,,,,,23424977
,1,American,,34624835,,,,,Karnetz,,0,0,16810,,http://collection.cooperhewitt.org/people/34624835/,,,,,23424977
,1,American,,34624843,,,,,L. Kahn,,0,0,16814,,http://collection.cooperhewitt.org/people/34624843/,,,,,23424977
,2,American,,34624823,,,,,Florence Klodko,,0,0,16804,,http://collection.cooperhewitt.org/people/34624823/,,,,,23424977
,1,American,,34624845,,,,,Rolando De Desedaro,,0,0,16815,,http://collection.cooperhewitt.org/people/34624845/,,,,,23424977
,1,American,,34624841,,,,,J. Rohn,,0,0,16813,,http://collection.cooperhewitt.org/people/34624841/,,,,,23424977
,1,,,34624849,,,,,Ray Euffa,,0,0,16817,,http://collection.cooperhewitt.org/people/34624849/,,,,,
,2,American,,34624801,,,,,A. Hass,,0,0,16793,,http://collection.cooperhewitt.org/people/34624801/,,,,,23424977
,1,American,,34624853,,,,,S. Schreibman,,0,0,16819,,http://collection.cooperhewitt.org/people/34624853/,,,,,23424977
,3,American,,34624831,,,,,Loretta Taibbi,,0,0,16808,,http://collection.cooperhewitt.org/people/34624831/,,,,,23424977
,2,American,,34624809,,,,,Esther Kahn,,0,0,16797,,http://collection.cooperhewitt.org/people/34624809/,,,,,23424977
,1,American,,34624847,,,,,Margarette Lato,,0,0,16816,,http://collection.cooperhewitt.org/people/34624847/,,,,,23424977
,1,American,,34624833,,,,,Goolst,,0,0,16809,,http://collection.cooperhewitt.org/people/34624833/,,,,,23424977
,1,American,,34624803,,,,,Susana Maza,,0,0,16794,,http://collection.cooperhewitt.org/people/34624803/,,,,,23424977
,2,,,34624839,,,,,J. Levy,,0,0,16812,,http://collection.cooperhewitt.org/people/34624839/,,,,,
,3,,,34624873,,,,,Mrs. James B. Maginn,,0,0,16831,,http://collection.cooperhewitt.org/people/34624873/,,,,,
,1,American,,34624827,,,,,F. Kombaum,,0,0,16806,,http://collection.cooperhewitt.org/people/34624827/,,,,,23424977
,2,,,34624871,,,,,P. and C. Lacour,,0,0,16830,,http://collection.cooperhewitt.org/people/34624871/,,,,,
,4,American,,34624815,,,,,E. Cencora,,0,0,16800,,http://collection.cooperhewitt.org/people/34624815/,,,,,23424977
,1,American,,34624825,,,,,Stella Concora,,0,0,16805,,http://collection.cooperhewitt.org/people/34624825/,,,,,23424977
,4,American,,34624811,,,,,Rose Taibbi,,0,0,16798,,http://collection.cooperhewitt.org/people/34624811/,,,,,23424977
,2,American,,34624805,,,,,Shirley Snyder,,0,0,16795,,http://collection.cooperhewitt.org/people/34624805/,,,,,23424977
,1,American,,34624851,,,,,J. Lospinuso,,0,0,16818,,http://collection.cooperhewitt.org/people/34624851/,,,,,23424977
,1,American,,34624807,,,,,Ann Snyder,,0,0,16796,,http://collection.cooperhewitt.org/people/34624807/,,,,,23424977
,2,American,,34624819,,,,,Jerry Greenstein,,0,0,16802,,http://collection.cooperhewitt.org/people/34624819/,,,,,23424977
,1,American,,34624837,,,,,Pearl Epstein,,0,0,16811,,http://collection.cooperhewitt.org/people/34624837/,,,,,23424977
"1897-1952

Born in Illinois",2,"American, 1897 - 1952",,35518591,,,,,Ruth Gerth,,0,0,17167,,http://collection.cooperhewitt.org/people/35518591/,,,,,23424977
,1,"American, 1905 - 1958",,35518561,,,,,Claire McCardell,,0,0,17059,,http://collection.cooperhewitt.org/people/35518561/,,,,,23424977
,2,Italian,,35518585,,,,,Lanerie Agnona,,0,0,17092,,http://collection.cooperhewitt.org/people/35518585/,,,,,23424853
,1,"American, 1870–1911",,35518575,,,,,Standard Oil Company,,0,0,17080,,http://collection.cooperhewitt.org/people/35518575/,,,,,23424977
,2,"French, 1868–1930",,35518555,,,,,Keller Studio,,0,0,17051,,http://collection.cooperhewitt.org/people/35518555/,,,,,23424819
"Harriet Wallace-Jones and Emma Sewell graduated from the Royal College of Art in 1990. Soon after, they founded their studio, WallaceSewell, where they create fabrics for both fashion and furnishings. They started out by presenting at the Chelsea Crafts Fair in London. In 1992 they produced a first collection of scarves and cushions which is now being sold at Barneys New York. They opened their Islington design studio in 1993. In 2008, they designed the textiles that are used in the London Overground train, teaming up with TFL (transport for London).",1,"British, b. 1965",,35518587,,,,,Harriet Wallace-Jones,,0,0,17116,,http://collection.cooperhewitt.org/people/35518587/,,,,,23424975
,1,Paris,,35518571,,,,,Librairie centrale des beaux-arts,,0,0,17078,,http://collection.cooperhewitt.org/people/35518571/,,,,,23424819
,1,"American, active 1941 - 1976",,35518567,,,,,Harrison & Abramovitz,,0,0,17070,,http://collection.cooperhewitt.org/people/35518567/,,,,,23424977
,1,,,35518579,,,,,Bertha Mason,,0,0,17088,,http://collection.cooperhewitt.org/people/35518579/,,,,,23424977
,1,"French, 1881 - 1955",,35518559,,,,,Fernand Léger,,0,0,17058,,http://collection.cooperhewitt.org/people/35518559/,,,,,23424819
"Harriet Wallace-Jones and Emma Sewell graduated from the Royal College of Art in 1990. Soon after, they founded their studio, WallaceSewell, where they create fabrics for both fashion and furnishings. They started out by presenting at the Chelsea Crafts Fair in London. In 1992 they produced a first collection of scarves and cushions which is now being sold at Barneys New York. They opened their Islington design studio in 1993. In 2008, they designed the textiles that are used in the London Overground train, teaming up with TFL (transport for London).",1,"British, b.1964",,35518589,,,,,Emma Sewell,,0,0,17117,,http://collection.cooperhewitt.org/people/35518589/,,,,,23424975
,1,"British, 1881–1972",,35518643,,,,,Maxwell Ashby Armfield,,0,0,17345,,http://collection.cooperhewitt.org/people/35518643/,,,,,23424975
,1,"English, founded 1884",,35518645,,,,,G. P. & J. Baker,,0,0,17485,,http://collection.cooperhewitt.org/people/35518645/,,,,,23424975
,5,1912 - 2001,,35518649,,,,,Elsa Freund,,0,0,17495,,http://collection.cooperhewitt.org/people/35518649/,,,,,23424977
"Born in Long Beach, California, metalworker Forrest Myers studied at the San Francisco Art Institute where he was inspired by the wire sculpture of Alexander Calder as well as the jazz of Ornette Coleman. He moved to New York in 1961 and joined a number of innovative artists and sculptors (all graduates of the San Francisco Art Institute), including Mark di Suvero, Robert Grosvenor, Ed Ruda and others, in forming the artists’ cooperative The Park Place Gallery.  When Park Place disbanded in 1967, Myers showed his work at the newly formed Paula Cooper Gallery.  In 1968, he became a member of Experiments in Art and Technology (E.A.T.), a group founded as a laboratory for creative experimentation by the engineers Fred Waldhauer and Billy Kluver with artists Robert Rauschenberg and Robert Witman.  Myers was among four members of E.A.T. commissioned to design the Pepsi Cola Pavilion and program at Expo 70 in Osaka, Japan, considered among the most important and influential installations combining art and technologiy of the twentieth century.  Myers’ most famous work is The Wall, commissioned in 1973 by the public art organization City Walls (now known as Public Art Fund).  The 75 x 100 foot teal blue-painted wall, with projecting green-painted aluminum beams set in a grid pattern, was mounted on the corner of Houston Street and Broadway and became a SoHo icon.  Forrest Myers’ sculptures are in the collections of the Art Institute of Chicago, the Dallas Museum of Fine Arts, Storm King Art Center, and the Virginia Museum of Art, Richmond, VA.",18,"American, b. 1941",,35518601,,,,,Forrest Myers,,0,0,17179,,http://collection.cooperhewitt.org/people/35518601/,,,,,23424977
,1,,,35518631,,,,,Charles O. Duevel Jr.,,0,0,17205,,http://collection.cooperhewitt.org/people/35518631/,,,,,23424977
"Born in Ferrara, Italy in 1951, Michele de Lucchi studied architecture at the University of Florence, from which he graduated in 1975.  Among a group of architects and designers working in the 1970s and 1980s who were reacting against the “stifling” formalism of the prevailing International Style, Michele de Lucchi joined several radical experimental design groups including Gruppo Cavart and Studio Alchymia, before becoming one of the founding members of the infamous design collective, Memphis, led by Ettore Sottsass.  From 1992 to 2002, Michele de Lucchi was design director for Olivetti and developed experimental projects for such corporate clients as Siemens, Phillips, Compaq Computers, and Vitra.   His product designs for Artemide (Tolomeo and Logico lamp series), Kartell, Matsushita, and Cucine are still celebrated today.  Michele de Lucchi’s architectural commissions include exteriors and interiors for Deutsche Bank, Novartis, Telecom Italia, the Groningen Museum in the Netherlands and the Neues Museum in Berlin.  As an advocate for artisanal production techniques and materials, Michele de Lucchi founded Produzione Privata in 1990 to produce his product designs and works on architecture commissions through his studio aMDL, based in Milan and Rome.",2,"Italian, b. 1951",,35518609,,,,,Michele de Lucchi,,0,0,17183,,http://collection.cooperhewitt.org/people/35518609/,,,,,23424853
