id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18063951,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:59Z,,,,,,,,,15901,4,"Whipsaw, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:11:41Z
18043763,/m/06_vk9,1,,2012-12-28T20:45:25Z,500042183,1,"Dresser, Christopher",2012-12-28T23:19:26Z,641310,1,"Christopher Dresser",2012-12-28T23:19:26Z,,,,,christopher-dresser,1,"Christopher Dresser",2013-02-12T17:42:36Z,1616,1,"Christopher Dresser",2012-12-28T23:19:26Z,,,,,1591,4,"Christopher Dresser",,947,1,"Christopher Dresser",2012-12-28T23:19:26Z,49322359,1,,2012-12-28T20:45:25Z,,,,,2271988,1,"Christopher Dresser",2012-12-28T20:45:25Z
18043767,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:37Z,,,,,,,,,1594,4,"Lambertus Van Eenhoorn",,,,,,,,,,,,,,,2,,2012-12-28T20:45:26Z
18043769,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:53Z,,,,,,,,,1595,4,"Samuel Van Eenhoorn",,37292,1,"Eenhoorn, Samuel van",2012-12-28T23:19:26Z,96370353,1,,2012-12-27T22:21:00Z,,,,,,,,
18043771,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:35Z,,,,,,,,,1596,4,"Jan Eisenloeffel",,,,,,,,,,,,,,,2,,2012-12-28T20:45:26Z
18043775,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:28Z,,,,,,,,,1599,4,"Entertainment Systems Of America",,,,,,,,,,,,,,,2,,2012-12-28T20:45:26Z
18064155,/m/04lj5kh,1,,2012-12-27T22:51:03Z,,,,,,,,,,,,,,0,,2013-02-12T17:59:47Z,,,,,,,,,16004,4,"Albert Herbert",,,,,,,,,,,,,,19163577,1,"Albert Herbert",2012-12-28T23:19:26Z
18043779,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:38Z,,,,,,,,,1602,4,"F B",,,,,,,,,,,,,,8951521,1,"F B",2012-12-28T20:45:26Z
18043781,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:33Z,,,,,,,,,1605,4,"Foscarini Murano",,,,,,,,,,,,,,,2,,2012-12-28T20:45:26Z
18064203,/m/06_wwc,1,,2012-12-27T22:51:07Z,,,,,,,,,,,,,,0,,2013-02-12T18:09:35Z,,,,,,,,,16054,4,"Daina Taimina",,,,,,,,,,,,,,2272644,1,"Daina Taimina",2012-12-28T23:19:27Z
18043783,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:56Z,,,,,,,,,1606,4,"Frederick Dallas Hamilton Road Pottery",,,,,,,,,,,,,,,2,,2012-12-28T20:45:27Z
18064221,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:32Z,,,,,,,,,16061,4,"Bristol Laboratories",,,,,,,,,,,,,,,2,,2012-12-28T21:12:04Z
18043785,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:58Z,,,,,,,,,1607,4,"Fulper Pottery Company",,,,,,,,,,,,,,,2,,2012-12-28T20:45:27Z
18064229,/m/0dn1hn,1,,2012-12-27T22:51:09Z,,,,,,,,,,,,,,0,,2013-02-12T18:09:38Z,,,,,,,,,16071,4,"Wolf Bauer",,,,,,,,,,,,,,24539248,1,"Wolf Bauer",2012-12-28T23:19:27Z
18064231,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:35Z,,,,,,,,,16072,4,"Knoll International Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:12:05Z
18064241,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:09:34Z,,,,,,,,,16076,4,"J. Creven",,,,,,,,,,,,,,,2,,2012-12-28T21:12:06Z
18064267,/m/05c2qqn,1,,2012-12-27T22:51:12Z,,,,,,,,,,,,,,2,,2013-02-12T18:09:38Z,,,,,,,,,16089,4,"David Kupfer",,,,,,,,,,,,,,21097999,1,"David Kupfer",2012-12-28T23:19:27Z
18064273,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:36Z,,,,,,,,,16092,4,3M,,,,,,,,,,,,,,7664801,1,3M,2012-12-28T21:12:08Z
18043789,/m/08rj30,1,,2012-12-27T22:21:02Z,,,,,,1,,2012-12-27T22:21:02Z,,,,,,0,,2013-02-12T17:42:39Z,,,,,,,,,1611,4,"Gorham Manufacturing Company",,,,,,,,,,,,,,3101790,1,"Gorham Manufacturing Company",2012-12-28T23:19:27Z
18064305,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:49:27Z,,,,,,,,,16114,4,"Jean-Jacques Karpff",,57415,1,"Karpff, Jean Jacques",2012-12-28T23:19:27Z,279750,1,,2012-12-27T22:51:15Z,,,,,,,,
18064327,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:49:26Z,,,,,,,,,16130,4,"Robert Widder",,,,,,,,,,,,,,,2,,2012-12-28T21:12:12Z
18043793,/m/0bmg030,1,,2012-12-27T22:21:02Z,,,,,,,,,,,,,,0,,2013-02-12T17:42:28Z,,,,,,,,,1614,4,"Grueby Faience Company",,37162,1,"Grueby Faience Co.",2012-12-28T23:19:27Z,,,,,,,,,26710638,1,"Grueby Faience Company",2012-12-28T23:19:27Z
18064331,/m/0413n3c,1,,2012-12-27T22:51:17Z,,,,,,,,,,,,,,3,,2013-02-12T17:49:24Z,,,,,,,,,16155,4,"Charles Rohault de Fleury",,12401,1,"Fleury, Charles",2012-12-28T23:19:27Z,27383824,1,,2012-12-27T22:51:17Z,,,,,16966246,1,"Charles Rohault de Fleury",2012-12-28T23:19:27Z
18064335,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:21Z,,,,,,,,,16156,4,Frantz,,,,,,,,,,,,,,25169908,1,Frantz,2012-12-28T21:12:13Z
18064351,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:27Z,,,,,,,,,16180,4,"Rosa Artiaga Seremato",,,,,,,,,,,,,,,2,,2012-12-28T21:12:14Z
34624761,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:27Z,,,,,,,,,16183,4,"Maria Bacas",,,,,,,,,,,,,,,,,
18064353,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:24Z,,,,,,,,,16184,4,"Cipriana Artan",,,,,,,,,,,,,,,2,,2012-12-28T21:12:14Z
18064357,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:23Z,,,,,,,,,16185,4,"Dona Balta Sarapardo",,,,,,,,,,,,,,,2,,2012-12-28T21:12:15Z
18064359,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:28Z,,,,,,,,,16186,4,"Dolore Motios",,,,,,,,,,,,,,,2,,2012-12-28T21:12:15Z
18064401,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:40Z,,,,,,,,,16211,4,"Hulger Design Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:12:18Z
18064411,/m/0h1c39f,1,,2012-12-27T22:51:23Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:42Z,,,,,,,,,16215,4,"Kevin Coates",,12027,1,"Kevin Coates",2012-12-28T23:19:28Z,,,,,,,,,32581609,1,"Kevin Coates",2012-12-28T23:19:28Z
18064413,/m/0m3vt,1,,2012-12-27T22:51:23Z,,,,,,,,,,,,,,3,,2013-02-12T18:00:39Z,,,,,,,,,16216,4,"Edward Gorey",,51647,1,"Gorey, Edward",2012-12-28T23:19:29Z,105372100,1,,2012-12-27T22:51:23Z,,,,,88272,1,"Edward Gorey",2012-12-28T23:19:29Z
18064415,/m/02x9t7x,1,,2012-12-27T22:51:23Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:41Z,,,,,,,,,16217,4,"Samuel Wilkinson",,,,,,,,,,,,,,12885790,1,"Samuel Wilkinson Moore",2012-12-28T23:19:29Z
18064479,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:42Z,,,,,,,,,16245,4,"Steel Product Company",,,,,,,,,,,,,,,2,,2012-12-28T21:12:24Z
18064515,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:31Z,,,,,,,,,16263,4,Printex,,,,,,,,,,,,,,,2,,2012-12-28T21:12:26Z
18064523,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:27Z,,,,,,,,,16267,4,Franetta,,,,,,,,,,,,,,,2,,2012-12-28T21:12:27Z
18064545,/m/027t175,1,,2012-12-27T22:51:34Z,,,,,,,,,,,,,,0,,2013-02-12T17:54:28Z,,,,,,,,,16276,4,"Remigio Cantagallina",,39664,1,"Remigio Cantagallina",2012-12-28T23:19:29Z,95820160,1,,2012-12-27T22:51:34Z,,,,,9003132,1,"Remigio Cantagallina",2012-12-28T23:19:29Z
18064549,/m/02r14jd,1,,2012-12-27T22:51:34Z,,,,,,,,,,,,,,0,,2013-02-12T17:54:29Z,,,,,,,,,16277,4,"Giulio Parigi",,39093,1,Parigi,2012-12-28T23:19:29Z,27074921,1,,2012-12-27T22:51:34Z,,,,,11133814,1,"Giulio Parigi",2012-12-28T23:19:29Z
18064559,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:32Z,,,,,,,,,16281,4,"Itzehoer Netzfabrik",,,,,,,,,,,,,,,2,,2012-12-28T21:12:30Z
18064561,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:28Z,,,,,,,,,16282,4,"W Auger",,,,,,,,,,,,,,,2,,2012-12-28T21:12:30Z
18064563,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:31Z,,,,,,,,,16283,4,"Louisville Textiles",,,,,,,,,,,,,,,2,,2012-12-28T21:12:30Z
18064571,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:30Z,,,,,,,,,16286,4,Testori,,,,,,,,,,,,,,,2,,2012-12-28T21:12:31Z
18064573,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:29Z,,,,,,,,,16287,4,"Rancocas Fabrics",,,,,,,,,,,,,,,2,,2012-12-28T21:12:31Z
18043811,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:41Z,,,,,,,,,1630,4,Huet,,53533,1,Huet,2012-12-28T23:19:29Z,,,,,,,,,345605,1,Huet,2012-12-28T23:19:29Z
18064673,/m/02psm2l,1,,2012-12-27T22:51:44Z,,,,,,,,,,,,,,0,,2013-02-12T17:39:53Z,,,,,,,,,16343,4,"Giacinto Gimignani",,,,,,,,,,,,,,9801122,1,"Giacinto Gimignani",2012-12-28T23:19:29Z
18064681,/m/02x68y7,1,,2012-12-27T22:51:45Z,,,,,,,,,,,,,,0,,2013-02-12T17:39:52Z,,,,,,,,,16349,4,"Giuseppe Marullo",,,,,,,,,,,,,,12821261,1,"Giuseppe Marullo",2012-12-28T23:19:29Z
18043815,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:39Z,,,,,,,,,1635,4,"Jacquemart & Benard",,,,,,,,,,,,,,,2,,2012-12-28T20:45:28Z
18064689,/m/09v7gmc,1,,2012-12-27T22:51:46Z,,,,,,,,,,,,,,0,,2013-02-12T17:39:54Z,,,,,,,,,16352,4,"Francesco Manno",,,,,,,,,,,,,,25666261,1,"Francesco Manno",2012-12-28T23:19:29Z
18064695,/m/02qt0jy,1,,2012-12-27T22:51:46Z,,,,,,,,,,,,,,0,,2013-02-12T17:39:53Z,,,,,,,,,16354,4,"Francesco de Mura",,,,,,,,,,,,,,10885547,1,"Francesco de Mura",2012-12-28T23:19:30Z
18064705,/m/026qknc,1,,2012-12-27T22:51:47Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:15Z,,,,,,,,,16359,4,"Massimo Stanzione",,,,,,,,,,,,,,8075715,1,"Massimo Stanzione",2012-12-28T23:19:30Z
18064707,/m/02pjbbg,1,,2012-12-27T22:51:47Z,,,,,3211,1,"Andrea Vaccaro",2012-12-28T23:19:30Z,,,,,,0,,2013-02-12T17:48:16Z,,,,,,,,,16360,4,"Andrea Vaccaro",,,,,,27937686,1,,2012-12-27T22:51:47Z,,,,,,,,
18064711,/m/0g1slz,1,,2012-12-27T22:51:47Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:15Z,,,,,,,,,16362,4,"Mattia Preti",,61942,1,"Preti, Mattia",2012-12-28T23:19:31Z,92408554,1,,2012-12-27T22:51:47Z,,,,,6338971,1,"Mattia Preti",2012-12-28T23:19:31Z
18064717,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:09Z,,,,,,,,,16364,4,"Angelo Solimena",,,,,,,,,,,,,,3624726,1,"Angelo Solimena",2012-12-28T21:12:42Z
18064719,/m/03sssv,1,,2012-12-27T22:51:48Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:16Z,,,,,,,,,16365,4,"Giacomo Cavedone",,54422,1,"Cavedone, Giacomo",2012-12-28T23:19:31Z,2743155,1,,2012-12-27T22:51:48Z,,,,,951465,1,"Giacomo Cavedone",2012-12-28T23:19:31Z
18064727,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:13Z,,,,,,,,,16368,4,"Colonial Radio Corporation",,,,,,,,,,,,,,,2,,2012-12-28T21:12:43Z
18043819,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:32:43Z,,,,,,,,,1637,4,"James Shoolbred & Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:45:28Z
18064735,/m/04yd1_p,1,,2012-12-27T22:51:49Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:11Z,,,,,,,,,16371,4,"Anton Sminck Pitloo",,,,,,,,,,,,,,20199882,1,"Antonie Sminck Pitloo",2012-12-28T23:19:31Z
18064737,/m/03cx6k0,1,,2012-12-27T22:51:49Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:17Z,,,,,,,,,16372,4,"Vespasiano Strada",,,,,,,,,,,,,,14186738,1,"Vespasiano Strada",2012-12-28T23:19:31Z
18064739,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:13Z,,,,,,,,,16373,4,"Chicopee Manufacturing Corporation",,,,,,,,,,,,,,,2,,2012-12-28T21:12:43Z
18043821,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:02:06Z,,,,,,,,,1640,4,"Jennens & Bettridge",,535,1,"Jennens & Bettridge",2012-12-28T23:19:31Z,148830495,1,,2012-12-27T22:21:04Z,,,,,,,,
18064815,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:19Z,,,,,,,,,16415,4,"Družstevní práce",,,,,,,,,,,,,,,2,,2012-12-28T21:12:49Z
18064831,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:18Z,,,,,,,,,16421,4,"Linda Thompson",,,,,,,,,,,,,,1928013,1,"Linda Thompson",2012-12-28T21:12:50Z
18064835,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:16Z,,,,,,,,,16423,4,Licium,,,,,,,,,,,,,,,2,,2012-12-28T21:12:51Z
18064839,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:18Z,,,,,,,,,16424,4,Myrical,,,,,,,,,,,,,,10673,1,Fagales,2012-12-28T21:12:51Z
18064861,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:16Z,,,,,,,,,16433,4,"Irene Kowaliska",,,,,,,,,,,,,,,2,,2012-12-28T21:12:53Z
18064869,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:33:15Z,,,,,,,,,16436,4,Positano,,,,,,,,,,,,,,342921,1,Positano,2012-12-28T21:12:53Z
18043825,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:40Z,,,,,,,,,1644,4,"Gerrit Pietersz Kam",,,,,,,,,,,,,,,2,,2012-12-28T20:45:29Z
18064965,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:25Z,,,,,,,,,16480,4,Sirrah,,,,,,,,,,,,,,939515,1,Sirrah,2012-12-28T21:13:01Z
18064979,/m/0141bc,1,,2012-12-27T22:52:09Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:25Z,,,,,,,,,16486,4,Grindal,,,,,,,,,,,,,,153629,1,"Edmund Grindal",2012-12-28T23:19:31Z
18065025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16505,4,"C. Hugo Pott GmbH & Co.",,,,,,,,,,,,,,,2,,2012-12-28T21:13:06Z
18065027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16506,4,"Fuller Fabrics",,,,,,,,,,,,,,,2,,2012-12-28T21:13:06Z
18065033,/m/0g_nq,1,,2012-12-28T21:13:06Z,500027374,1,"Léger, Fernand",2012-12-28T23:19:32Z,626781,1,"Fernand Léger",2012-12-28T23:19:32Z,,,,,,,,,6624,1,"Fernand Léger",2012-12-28T23:19:32Z,,,,,16508,4,"Fernand Leger",,53835,1,"Léger, Fernand",2012-12-28T23:19:32Z,34459370,1,,2012-12-28T21:13:06Z,500027374,4,"Léger, Fernand",2013-01-09T21:19:43Z,63150,1,"Fernand Léger",2012-12-28T21:13:06Z
18065057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16518,4,"Lina de Andrada",,,,,,,,,,,,,,,2,,2012-12-28T21:13:08Z
18065059,/m/05r7xj,1,,2012-12-27T22:52:15Z,,,,,,,,,,,,,,,,,,,,,,,,,16519,4,"Robert Peak",,40877,1,"Peake, Robert",2012-12-28T23:19:32Z,95759246,1,,2012-12-27T22:52:15Z,,,,,,,,
18043833,/m/01lwd,1,,2012-12-27T22:21:05Z,,,,,,,,,,,,,,0,,2013-02-12T17:32:36Z,,,,,,,,,1653,4,L.,,36157,1,"Aretino, Pietro",2012-12-28T23:19:32Z,66609417,1,,2012-12-27T22:21:05Z,,,,,770461,1,,2012-12-27T22:21:05Z
18065085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16530,4,"Lazaro Hernandez",,,,,,,,,,,,,,9344121,1,"Proenza Schouler",2012-12-28T21:13:10Z
18065087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16531,4,"Jack McCollough",,,,,,,,,,,,,,9344121,1,"Proenza Schouler",2012-12-28T21:13:11Z
18065091,/m/02858gq,1,,2012-12-27T22:52:17Z,,,,,,,,,,,,,,,,,,,,,,,,,16532,4,"Proenza Schouler",,,,,,,,,,,,,,9344121,1,"Proenza Schouler",2012-12-28T23:19:32Z
18043835,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:02:07Z,,,,,,,,,1654,4,"Jan Jansz Van Der Laan",,,,,,,,,,,,,,,2,,2012-12-28T20:45:29Z
18065107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16542,4,"Casa da Música",,,,,,,,,,,,,,1771384,1,"Casa da Música",2012-12-28T21:13:12Z
18065119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16548,4,"Joe Stone",,,,,,,,,,,,,,,2,,2012-12-28T21:13:13Z
18043837,,,,,500063396,1,"Lalique, René",2012-12-28T23:19:32Z,660172,1,"René Lalique",2012-12-28T23:19:32Z,,,,,,0,,2013-02-12T17:32:43Z,,,,,,,,,1655,4,Lalique,,951,1,"René Jules Lalique",2012-12-28T23:19:32Z,22171189,1,,2012-12-27T22:21:06Z,,,,,68360,1,"René Lalique",2012-12-28T23:19:32Z
18065125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16550,4,"Izabella Bielawska",,,,,,,,,,,,,,,2,,2012-12-28T21:13:14Z
18065129,,,,,,,,,,,,,,,,,,,,,,,,,70831,1,,2012-12-27T22:52:21Z,16553,4,"Ford Motor Company",,74878,1,"Ford Motor Company",2012-12-28T23:19:33Z,,,,,,,,,30433662,1,"Ford Motor Company",2012-12-28T23:19:33Z
18065131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16554,4,"Tillett Fabrics",,,,,,,,,,,,,,,2,,2012-12-28T21:13:14Z
18065143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16560,4,"Johannes Hansen Møbelsnedkeri A/S",,,,,,,,,,,,,,,2,,2012-12-28T21:13:15Z
18065145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16561,4,"PP Møbler",,,,,,,,,,,,,,,2,,2012-12-28T21:13:15Z
18065155,/m/013pf1,1,,2012-12-27T22:52:22Z,,,,,,,,,,,,,,,,,,,,,,,,,16568,4,"Angelika Kaufmann",,,,,,,,,,,,,,151356,1,"Angelica Kauffman",2012-12-28T23:19:33Z
18065157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16569,4,"Whitcombe McGeachin & Co.",,,,,,,,,,,,,,,2,,2012-12-28T21:13:16Z
18065161,,,,,,,,,2974,1,"Victor Hugo",2012-12-28T23:19:33Z,,,,,,,,,,,,,,,,,16572,4,Victor,,77600,1,,2012-12-27T22:52:23Z,9847974,1,,2012-12-27T22:52:23Z,,,,,,,,
18065167,/m/0cw175,1,,2012-12-27T22:52:23Z,,,,,,,,,,,,,,,,,,,,,,,,,16574,4,"Paolo Roberto",,,,,,,,,,,,,,4937211,1,"Paolo Roberto",2012-12-28T23:19:33Z
18065183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16587,4,"Neunkirchner Druckfabrik",,,,,,,,,,,,,,,2,,2012-12-28T21:13:18Z
18043845,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:02:10Z,,,,,,,,,1662,4,"Simon Lissim",,41463,1,"Lissim, Simon",2012-12-28T23:19:34Z,37081351,1,,2012-12-27T22:21:06Z,,,,,,,,
18065277,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:43:43Z,,,,,,,,,16627,4,"Fernand Nathay",,,,,,,,,,,,,,,2,,2012-12-28T21:13:25Z
18065279,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:43:45Z,,,,,,,,,16628,4,"Theodore Lambert",,,,,,,,,,,,,,,2,,2012-12-28T21:13:25Z
18065297,/m/0413300,1,,2012-12-27T22:52:34Z,,,,,,,,,,,,,,0,,2013-02-12T17:43:44Z,,,,,,,,,16640,4,"American Can Company",,,,,,,,,,,,,,16950557,1,"American Can Company",2012-12-28T23:19:34Z
18065307,,,,,,,,,2313,1,"Kemble, Edward Windsor",2012-12-28T23:19:34Z,,,,,,0,,2013-02-12T18:11:04Z,,,,,,,,,16648,4,E.W,,,,,,29647465,1,,2012-12-27T22:52:35Z,,,,,7866267,1,,2012-12-27T22:52:35Z
18065309,/m/0f1ct,1,,2012-12-27T22:52:36Z,,,,,,,,,,,,,,3,,2013-02-12T18:11:02Z,5676,1,"Edward Durell Stone",2012-12-28T23:19:35Z,,,,,16651,4,"Edward Durell Stone",,,,,,92666920,1,,2012-12-27T22:52:36Z,,,,,53607,1,"Edward Durell Stone",2012-12-28T23:19:35Z
18065317,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:59Z,,,,,,,,,16656,4,"Anne Wrigley",,,,,,,,,,,,,,,2,,2012-12-28T21:13:28Z
18065323,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:01Z,,,,,,,,,16663,4,"Frederick Law Olmsted Jr.",,,,,,,,,,,,,,3366732,1,"Frederick Law Olmsted, Jr.",2012-12-28T21:13:28Z
18043847,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:35Z,,,,,,,,,1667,4,"M.H. Birge & Sons Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:45:30Z
18065355,/m/0420yl0,1,,2012-12-27T22:52:39Z,,,,,,,,,,,,,,0,,2013-02-12T18:11:02Z,,,,,,,,,16693,4,"Anna Maria Garthwaite",,,,,,,,,,,,,,17116215,1,"Anna Maria Garthwaite",2012-12-28T23:19:35Z
18043851,/m/03czkb3,1,,2012-12-27T22:21:07Z,,,,,,,,,,,,,,0,,2013-02-12T17:32:42Z,,,,,,,,,1673,4,"Mary Chase Perry",,,,,,,,,,,,,,14261804,1,"Mary Chase Perry Stratton",2012-12-28T23:19:35Z
18065425,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:49Z,,,,,,,,,16743,4,"Dolores Cortes",,,,,,,,,,,,,,,2,,2012-12-28T21:13:36Z
34624791,,,,,,,,,1643,1,"Cassatt, Mary",2012-12-28T23:19:35Z,,,,,,0,,2013-02-12T18:08:26Z,,,,,,,,,16788,4,"Mary Cassatt",,50279,1,"Cassatt, Mary",2012-12-28T23:19:35Z,2478969,1,,2012-12-27T22:58:51Z,,,,,20308,1,,2012-12-27T22:58:51Z
18043857,,,,,500054662,1,,2012-12-28T23:19:35Z,651846,1,"Meissen Porcelain Manufactory",2012-12-28T23:19:35Z,,,,,,0,,2013-02-12T18:02:09Z,,,,,66281,1,,2012-12-27T22:21:07Z,1679,4,Meissen,,3380,1,"Meissen porcelain factory",2012-12-28T23:19:35Z,134772524,1,,2012-12-27T22:21:07Z,,,,,,,,
34624795,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:29Z,,,,,,,,,16790,4,"George Cohen",,,,,,,,,,,,,,,,,
34624839,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:08:47Z,,,,,,,,,16812,4,"J. Levy",,,,,,,,,,,,,,,,,
34624849,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:08:43Z,,,,,,,,,16817,4,"Ray Euffa",,,,,,,,,,,,,,,,,
18043861,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:02:08Z,,,,,,,,,1682,4,"Minton's Art Pottery Studio",,,,,,,,,,,,,,,2,,2012-12-28T20:45:31Z
34624871,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:48Z,,,,,,,,,16830,4,"P. and C. Lacour",,,,,,,,,,,,,,,,,
18043865,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:38Z,,,,,,,,,1685,4,"Morris & Co.",,4759,1,"Morris & Co.",2012-12-28T23:19:35Z,,,,,,,,,2296421,1,"Morris & Co.",2012-12-28T23:19:35Z
18043867,,,,,,,,,788,1,"William Morris",2012-12-28T23:19:36Z,,,,,,0,,2013-02-12T17:32:39Z,4102,1,Morris,2012-12-28T23:19:36Z,66425,1,,2012-12-28T20:45:31Z,1686,4,"William Morris",,4339,1,,2012-12-28T20:45:31Z,22146194,1,,2012-12-28T20:45:31Z,,,,,33277,1,"William Morris",2012-12-28T20:45:31Z
18043871,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:38Z,,,,,,,,,1692,4,Oriel,,,,,,,,,,,,,,1071471,1,Oriel,2012-12-28T20:45:31Z
18043873,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:37Z,,,,,,,,,1694,4,"Pavel Ovchinikov",,,,,,,,,,,,,,,2,,2012-12-28T20:45:32Z
18043875,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:02:11Z,,,,,,,,,1695,4,Overbeck,,,,,,,,,,,,,,24619194,1,Overbeck,2012-12-28T20:45:32Z
18043877,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:35Z,,,,,,,,,1696,4,"de Paeuw (the Peacock Factory)",,,,,,,,,,,,,,,2,,2012-12-28T20:45:32Z
18043879,/m/03rht6,1,,2012-12-27T22:21:09Z,,,,,,,,,,,,,,0,,2013-02-12T17:32:42Z,,,,,,,,,1698,4,"Pewabic Pottery",,,,,,,,,,,,,,935960,1,"Pewabic Pottery",2012-12-28T23:19:36Z
