id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18539407,,0,,2013-02-12T18:07:56Z,/m/05xxhp,1,,2012-12-27T22:58:15Z,,,,,,,,,,,,,,,,,,,,,9703,4,"Edmé Bouchardon",,30919,1,"Bouchardon, Edme",2012-12-28T23:21:45Z,64206515,1,,2012-12-27T22:58:15Z,1798700,1,"Edmé Bouchardon",2012-12-28T23:21:45Z,,,,
18539409,,0,,2013-02-12T18:07:50Z,,,,,,,,,743,1,"François Boucher",2012-12-28T23:21:46Z,,,,,,,,,,,,,9704,4,"François Boucher",,34590,1,Boucher,2012-12-28T23:21:46Z,66517093,1,,2012-12-27T22:58:16Z,44517,1,"François Boucher",2012-12-28T23:21:46Z,,,,
18539411,,0,,2013-02-12T18:07:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9705,4,"Luzio Romano",,,,,,,,,,,2,,2012-12-28T21:18:43Z,,,,
18539417,,0,,2013-02-12T18:07:46Z,,,,,,,,,,,,,,,,,,,,,,,,,9707,4,"Emil Arthur Schuelke",,,,,,,,,,,2,,2012-12-28T21:18:44Z,,,,
18539421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709,4,"Edvin Olsson Ollers",,,,,,,,,,,2,,2012-12-28T21:18:44Z,,,,
18539425,,0,,2013-02-12T18:07:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9710,4,"Claude Ballin II, the Younger",,,,,,,,,,,2,,2012-12-28T21:18:44Z,,,,
18539427,,0,,2013-02-12T18:07:52Z,,,,,,,,,,,,,,,,,,,,,,,,,9711,4,"Ragnar Rosenstam",,,,,,,,,,,2,,2012-12-28T21:18:44Z,,,,
18539429,,0,,2013-02-12T18:07:57Z,,,,,,,,,,,,,,,,,,,,,,,,,9712,4,"Tsutaya Kichizo",,,,,,,,,,,2,,2012-12-28T21:18:45Z,,,,
18539431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9713,4,"Mrs. Jean L. Thompson",,,,,,,,,,,2,,2012-12-28T21:18:45Z,,,,
18539435,,,,,/m/0gmg0rf,1,,2012-12-28T21:18:45Z,,,,,,,,,,,,,,,,,,,,,9714,4,"Mark Bitter",,,,,,,,,,31729010,1,"Mark Bitterman",2012-12-28T21:18:45Z,,,,
18539437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9715,4,"Robert Bitter",,,,,,,,,,,2,,2012-12-28T21:18:45Z,,,,
18539439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9716,4,"Ward Bitter",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9717,4,"Tami Bitter Cook",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18042689,,0,,2013-02-12T17:43:42Z,,,,,,,,,,,,,,,,,,,,,,,,,972,4,"Victor Louis",,,,,,,,,,5924987,1,"Victor Louis",2012-12-28T20:44:17Z,,,,
18539445,,0,,2013-02-12T18:07:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9721,4,"Kanebo Spinning Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539447,,0,,2013-02-12T18:07:51Z,,,,,,,,,,,,,,,,,,,,,,,,,9723,4,"Takekura Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9724,4,"Peter Tishman",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9725,4,"Lynn Tishman",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539455,,0,,2013-02-12T18:07:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9726,4,"Akihiro Kaneko",,,,,,,,,,,2,,2012-12-28T21:18:46Z,,,,
18539457,,3,,2013-02-12T18:07:47Z,/m/04y95jm,1,,2012-12-28T21:18:47Z,500020528,1,"Shire, Peter",2012-12-28T23:21:46Z,620079,1,"Peter Shire",2012-12-28T23:21:46Z,,,,,,,,,,,,,9727,4,"Peter Shire",,13827,1,"Shire, Peter",2012-12-28T23:21:46Z,40216534,1,,2012-12-28T21:18:47Z,20113885,1,"Peter Shire",2012-12-28T21:18:47Z,,,,
18539459,,0,,2013-02-12T18:07:56Z,,,,,,,,,,,,,,,,,,,,,,,,,9728,4,"Osamu Mita",,,,,,,,,,,2,,2012-12-28T21:18:47Z,,,,
18539463,,0,,2013-02-12T18:07:53Z,,,,,,,,,,,,,,,,,,,,,,,,,9729,4,"Mitasho Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:47Z,,,,
18539465,,0,,2013-02-12T18:07:53Z,,,,,,,,,,,,,,,,,,,,,,,,,9730,4,"Kaneko Orimono Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:47Z,,,,
18539467,,0,,2013-02-12T18:07:54Z,,,,,,,,,,,,,,,,,,,,,,,,,9731,4,"Koichi Yoshimura",,,,,,,,,,,2,,2012-12-28T21:18:48Z,,,,
18539469,,3,,2013-02-12T18:07:46Z,,,,,,,,,,,,,,,,,,,,,,,,,9732,4,"S. Yoshimura Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:48Z,,,,
18539473,,0,,2013-02-12T18:07:51Z,,,,,,,,,,,,,,,,,,,,,,,,,9733,4,"Senken Co., Ltd.",,,,,,,,,,,2,,2012-12-28T21:18:48Z,,,,
18539475,,0,,2013-02-12T18:07:48Z,,,,,,,,,,,,,,,,,,,,,,,,,9734,4,"Textile Research Institute of Gumma",,,,,,,,,,,2,,2012-12-28T21:18:48Z,,,,
34624689,,0,,2013-02-12T18:08:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9735,4,"Sakase Adtech Co., Ltd.",,,,,,,,,,,,,,,,,
18539477,,0,,2013-02-12T18:07:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9736,4,"Moss Rose",,,,,,,,,,4268907,1,"Moss Rose",2012-12-28T21:18:48Z,,,,
18539479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9737,4,"Mrs. K. Gregory",,,,,,,,,,,2,,2012-12-28T21:18:48Z,,,,
18539483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9738,4,"Simon Levi",,,,,,,,,,6077886,1,"Simon Levin",2012-12-28T21:18:48Z,,,,
18539485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9739,4,"Gustav Von Rehn",,,,,,,,,,,2,,2012-12-28T21:18:49Z,,,,
18042693,,0,,2013-02-12T17:43:24Z,/m/03csd7n,1,,2012-12-27T22:19:41Z,,,,,,,,,,,,,,,,,,,,,974,4,"Giocondo Albertolli",,60906,1,"Albertolli, Giocondo",2012-12-28T23:21:46Z,7658760,1,,2012-12-27T22:19:41Z,14062739,1,"Giocondo Albertolli",2012-12-28T23:21:46Z,,,,
18539493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9742,4,"Robert Mayer",,,,,,,,,,30919815,1,"Robert Mayer",2012-12-28T21:18:49Z,,,,
18539499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9744,4,"Brian Gracie",,,,,,,,,,,2,,2012-12-28T21:18:50Z,,,,
18539511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749,4,"Holly Solomon Gallery",,,,,,,,,,,2,,2012-12-28T21:18:51Z,,,,
18042695,,3,,2013-02-12T17:43:30Z,,,,,500030109,1,"Graves, Michael",2012-12-28T23:21:46Z,629462,1,"Michael Graves",2012-12-28T23:21:46Z,,,,,2308,1,"Michael Graves",2012-12-28T23:21:46Z,,,,,975,4,"Michael Graves",,34916,1,"Graves, Michael",2012-12-28T23:21:46Z,30270790,1,,2012-12-28T20:44:17Z,53408,1,"Michael Graves",2012-12-28T20:44:17Z,,,,
18539517,,0,,2013-02-12T18:05:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9751,4,"Barbara Natoli Witt",,,,,,,,,,,2,,2012-12-28T21:18:51Z,,,,
18539519,,0,,2013-02-12T18:05:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9752,4,"Valentijn Casper Bömke",,,,,,,,,,,,,,,,,
18539521,,0,,2013-02-12T18:05:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9753,4,"Sophia Stevens Smith",,,,,,,,,,,2,,2012-12-28T21:18:51Z,,,,
18539537,,0,,2013-02-12T18:05:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9759,4,"Lewis Kennedy",,,,,,,,,,,2,,2012-12-28T21:18:52Z,,,,
18042697,,0,,2013-02-12T17:43:33Z,/m/0gn7jg,1,,2012-12-27T22:19:41Z,,,,,,,,,,,,,,,,,,,,,976,4,"Germain Boffrand",,,,,,7440183,1,,2012-12-27T22:19:41Z,6773379,1,"Germain Boffrand",2012-12-28T23:21:46Z,,,,
18539539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9760,4,"Walter Phelps Warren",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539541,,0,,2013-02-12T18:05:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9761,4,"Philippe Canot",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9762,4,"Mrs. William D. Frismuth",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9763,4,"Stroheim & Romann",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9764,4,"Felicia M. Sterling",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539551,,0,,2013-02-12T18:05:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9766,4,"Hans Kaspar Lang the Elder",,,,,,,,,,,2,,2012-12-28T21:18:53Z,,,,
18539553,,3,,2013-02-12T18:05:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9767,4,"John Davison Rockefeller Jr.",,,,,,,,,,299978,1,"John D. Rockefeller, Jr.",2012-12-28T21:18:53Z,,,,
18539559,,0,,2013-02-12T18:05:31Z,,,,,,,,,,,,,,,,,,,,,,,,,9769,4,"Frances Basnet",,,,,,,,,,,2,,2012-12-28T21:18:54Z,,,,
18042699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,4,"Bernard Heatherly",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18054503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9771,4,"Alexander Warren",,,,,,,,,,,2,,2012-12-28T20:58:12Z,,,,
18054505,,0,,2013-02-12T17:57:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9772,4,"Antonio Asprucci",,,,,,,,,,,2,,2012-12-28T20:58:12Z,,,,
18054507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9773,4,"Muriel Barnes",,,,,,,,,,,2,,2012-12-28T20:58:13Z,,,,
18054509,,0,,2013-02-12T17:57:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9774,4,"Morley Fletcher",,,,,,,,,,,2,,2012-12-28T20:58:13Z,,,,
18054511,,0,,2013-02-12T17:57:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9775,4,"Helen A. Haselton",,,,,,,,,,,2,,2012-12-28T20:58:13Z,,,,
18042701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978,4,"E. Boiceau",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18054523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9781,4,"Shiseido Corporation",,,,,,,,,,,2,,2012-12-28T20:58:14Z,,,,
18054525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9782,4,"Kathleen Johnson",,,,,,,,,,29720938,1,"Katharine Johnson",2012-12-28T20:58:15Z,,,,
18054527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9783,4,"Isabel Scott Fabrics",,,,,,,,,,,2,,2012-12-28T20:58:15Z,,,,
18054545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9792,4,"Marcel Bouraine",,,,,,,,,,,2,,2012-12-28T20:58:17Z,,,,
18042705,,0,,2013-02-12T17:46:20Z,,,,,,,,,,,,,,,,,,,,,,,,,980,4,"Johann August Nahl the Elder",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18042707,,2,,2013-02-12T17:46:21Z,/m/0gg7fn6,1,,2012-12-27T22:19:42Z,,,,,,,,,,,,,,,,,,,,,981,4,"Charles-François Hutin",,,,,,,,,,31059811,1,"Charles Francois Hutin",2012-12-28T23:21:47Z,,,,
18042709,,0,,2013-02-12T17:46:16Z,,,,,,,,,,,,,,,,,,,,,,,,,982,4,"Sébastien Antoine Slodtz",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18042711,,2,,2013-02-12T17:46:19Z,,,,,,,,,,,,,,,,,,,,,,,,,983,4,"Charles-Nicolas Cochin the younger",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18054619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830,4,"Worthen Paxton",,,,,,,,,,,2,,2012-12-28T20:58:23Z,,,,
18054621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9831,4,"Walter Kidde Sales Company",,,,,,,,,,,2,,2012-12-28T20:58:24Z,,,,
18054623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9832,4,"American Thermos Bottle Company",,,,,,,,,,24837288,1,"American Thermos Bottle Company Laurel Hill Plant",2012-12-28T20:58:24Z,,,,
18054625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9833,4,"John Dreves",,,,,,,,,,,2,,2012-12-28T20:58:24Z,,,,
18054645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9844,4,"Natalie K. Blair",,,,,,,,,,,2,,2012-12-28T20:58:26Z,,,,
18042713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985,4,"Werner Hans Goehner",,,,,,,,,,,2,,2012-12-28T20:44:18Z,,,,
18054659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9851,4,"Elizabeth K. Leonard",,,,,,,,,,,2,,2012-12-28T20:58:27Z,,,,
18054661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9852,4,"Emily Coe Stowell",,,,,,,,,,,2,,2012-12-28T20:58:27Z,,,,
18054669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9857,4,"Mrs. Robertson D. Ward",,,,,,,,,,,2,,2012-12-28T20:58:28Z,,,,
18054671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9858,4,"Children of the late Edith Parsons Morgan",,,,,,,,,,,2,,2012-12-28T20:58:28Z,,,,
18054673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9859,4,"Gregory J. Wallance",,,,,,,,,,,2,,2012-12-28T20:58:28Z,,,,
18042715,,,,,,,,,,,,,,,,,,,,,4548,1,,2012-12-28T20:44:18Z,,,,,986,4,"Irving Penn",,,,,,,,,,1310377,1,"Irving Penn",2012-12-28T20:44:18Z,,,,
18054675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860,4,"David M. Wallance",,,,,,,,,,,2,,2012-12-28T20:58:28Z,,,,
18054677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9861,4,Limbach,,,,,,,,,,4301463,1,Limbach,2012-12-28T20:58:28Z,,,,
18054679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9862,4,"Lucy Lathrop",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9863,4,"Lydia Smith",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9864,4,"Gardner Porcelain Factory",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9865,4,"Mrs. Arnold W. Brunner",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9866,4,"Ernesto Gismondi",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9867,4,"Aimé-Joseph Goddé",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9868,4,"Gottfried Bernhard Götz",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9869,4,"Johann Göz",,,,,,,,,,,2,,2012-12-28T20:58:29Z,,,,
18054695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870,4,"Charles Greber",,,,,,,,,,,2,,2012-12-28T20:58:30Z,,,,
18054697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9871,4,GRiD,,,,,,,,,,,3,,2012-12-28T20:58:30Z,,,,
18054707,,0,,2013-02-12T17:56:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9876,4,"Zanotta S.P.A.",,,,,,,,,,,2,,2012-12-28T20:58:30Z,,,,
18054711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9878,4,"Irwin Untermyer, Esq.",,,,,,,,,,,2,,2012-12-28T20:58:31Z,,,,
18054713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9879,4,"Gwenwood Apartment Building",,,,,,,,,,,2,,2012-12-28T20:58:31Z,,,,
18042719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,4,"Takaaki Matsumoto",,,,,,,,,,,2,,2012-12-28T20:44:19Z,,,,
18054715,,0,,2013-02-12T17:56:31Z,,,,,,,,,,,,,,,,,,,,,,,,,9880,4,"Xenia Cage",,,,,,,,,,,2,,2012-12-28T20:58:31Z,,,,
18054719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882,4,"Gustavsberg Ceramic Factory",,,,,,,,,,,2,,2012-12-28T20:58:31Z,,,,
18054721,,,,,/m/015z3f,1,,2012-12-28T20:58:31Z,,,,,,,,,,,,,,,,,,,,,9883,4,"General Mills",,51815,1,,2012-12-28T20:58:31Z,,,,,164902,1,"General Mills",2012-12-28T20:58:31Z,,,,
18054727,,2,,2013-02-12T17:56:29Z,,,,,,,,,,1,,2012-12-27T22:36:20Z,,,,,,,,,,,,,9886,4,"James Hadley",,,,,,,,,,24547907,1,"James Hadley",2012-12-28T23:21:47Z,,,,
18054729,,0,,2013-02-12T17:56:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9887,4,"Halcyon Pottery",,,,,,,,,,,2,,2012-12-28T20:58:32Z,,,,
18054731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9888,4,"Estate of Dorothy (Liebes) Morin",,,,,,,,,,,2,,2012-12-28T20:58:32Z,,,,
18054733,,0,,2013-02-12T17:56:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9889,4,"Joseph Hannong",,,,,,,,,,,2,,2012-12-28T20:58:32Z,,,,
18042721,,0,,2013-02-12T17:46:11Z,,,,,,,,,,,,,,,,,,,,,,,,,989,4,"Ilonka Karasz",,,,,,,,,,,2,,2012-12-28T20:44:19Z,,,,
18054735,,2,,2013-02-12T17:56:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9890,4,"Christian Friedrich Haroldt",,,,,,,,,,,2,,2012-12-28T20:58:33Z,,,,
18054737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9891,4,"William Harper",,,,,,,,,,1159954,1,"William Harper",2012-12-28T20:58:33Z,,,,
18054739,,0,,2013-02-12T17:56:28Z,,,,,,,,,,,,,,,,,,,,,71443,1,,2012-12-27T22:36:21Z,9893,4,"Haviland & Co.",,6695,1,"Haviland & Co.",2012-12-28T23:21:47Z,,,,,20993953,1,"Haviland & Co.",2012-12-28T23:21:47Z,,,,
18054741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9894,4,"Cornelia R. Maury",,,,,,,,,,,2,,2012-12-28T20:58:33Z,,,,
18054743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9895,4,"Simo Heikkla",,,,,,,,,,,2,,2012-12-28T20:58:33Z,,,,
18054745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9896,4,"Yrjö Wiherhaimo",,,,,,,,,,,2,,2012-12-28T20:58:33Z,,,,
18054747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9897,4,"Jacobus Helchis",,,,,,,,,,,2,,2012-12-28T20:58:34Z,,,,
18054749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9898,4,"Adeline J. Wing",,,,,,,,,,,2,,2012-12-28T20:58:34Z,,,,
18054751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9899,4,"Mrs. William Pedlar",,,,,,,,,,,2,,2012-12-28T20:58:34Z,,,,
18042723,,,,,/m/0nb0_,1,,2012-12-28T20:44:19Z,,,,,,,,,,,,,632,1,,2012-12-28T20:44:19Z,,,,,990,4,"Ricardo Bofill",,,,,,,,,,94104,1,"Ricardo Bofill",2012-12-28T20:44:19Z,,,,
18054755,,0,,2013-02-12T17:56:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9901,4,"Johann Gregor Herold",,41260,1,"Höroldt, Johann Gregorius",2012-12-28T23:21:47Z,15561234,1,,2012-12-27T22:36:22Z,,,,,,,,
18054757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902,4,"Mrs. Julia M. Halleran",,,,,,,,,,,2,,2012-12-28T20:58:34Z,,,,
34624691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903,4,"Matthew Hilton",,,,,,,,,,,,,,,,,
18054759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904,4,"Makato Hirose",,,,,,,,,,,2,,2012-12-28T20:58:35Z,,,,
18054761,,0,,2013-02-12T17:56:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9905,4,"Diane Hobson",,,,,,,,,,,2,,2012-12-28T20:58:35Z,,,,
18054763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9906,4,"Mrs. Helen Segal",,,,,,,,,,,2,,2012-12-28T20:58:35Z,,,,
18054765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9907,4,"Richard Holloway",,34103,1,,2012-12-28T20:58:35Z,,,,,3739017,1,"Richard Holloway",2012-12-28T20:58:35Z,,,,
18042725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991,4,"Xavier Llistosella",,,,,,,,,,,2,,2012-12-28T20:44:19Z,,,,
18054769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9911,4,"Louis Magdaleine Pluvinet",,,,,,,,,,,2,,2012-12-28T20:58:35Z,,,,
18054771,,0,,2013-02-12T17:56:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9912,4,Holiçs,,,,,,,,,,7661102,1,Holíč,2012-12-28T20:58:35Z,,,,
18054773,,0,,2013-02-12T17:56:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9913,4,"Goran Hongell",,,,,,,,,,,2,,2012-12-28T20:58:36Z,,,,
18054775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9914,4,"Saara Hopea-Untracht",,,,,,,,,,,2,,2012-12-28T20:58:36Z,,,,
18054777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9915,4,"Jean-Pierre Hsu",,,,,,,,,,,2,,2012-12-28T20:58:36Z,,,,
18054781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9919,4,"Johnston & Appleyard",,,,,,,,,,,2,,2012-12-28T20:58:36Z,,,,
18042727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992,4,"Roger C. Ferri",,,,,,,,,,,2,,2012-12-28T20:44:19Z,,,,
18054783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9920,4,"Stephen Webb",,,,,,,,,,14563490,1,"Stephen Webb",2012-12-28T20:58:36Z,,,,
18054785,,0,,2013-02-12T17:56:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9922,4,"Mabel Lucy Attwell",,,,,,,,,,,2,,2012-12-28T20:58:36Z,,,,
18054789,,0,,2013-02-12T17:56:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9924,4,"Sadie Agnes Estelle Irvine",,,,,,,,,,,2,,2012-12-28T20:58:37Z,,,,
18054791,,0,,2013-02-12T17:56:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9925,4,"Society of Shakers, RM Wagan & Co.",,,,,,,,,,,2,,2012-12-28T20:58:37Z,,,,
18054793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9926,4,"Alfred G. Burnham",,,,,,,,,,,2,,2012-12-28T20:58:37Z,,,,
18054795,,2,,2013-02-12T17:56:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9927,4,"James Sadler & Sons",,,,,,,,,,,2,,2012-12-28T20:58:37Z,,,,
18054797,,2,,2013-02-12T17:56:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9928,4,"Paul Jeanneney",,,,,,,,,,,2,,2012-12-28T20:58:37Z,,,,
18054799,,0,,2013-02-12T17:56:33Z,/m/05n4hz,1,,2012-12-27T22:36:26Z,,,,,,,,,,,,,,,,,,,,,9929,4,"Francesco Melzi",,,,,,,,,,1683889,1,"Francesco Melzi",2012-12-28T23:21:47Z,,,,
18042729,,3,,2013-02-12T17:46:23Z,,,,,500031375,1,"Meier, Richard",2012-12-28T23:21:47Z,630700,1,"Richard Meier",2012-12-28T23:21:47Z,,,,,3910,1,"Richard Meier",2012-12-28T23:21:47Z,,,,,993,4,"Richard Meier",,34579,1,"Richard Meier",2012-12-28T23:21:47Z,98048351,1,,2012-12-28T20:44:19Z,53613,1,"Richard Meier",2012-12-28T20:44:19Z,,,,
18054801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9930,4,Hotpoint,,,,,,,,,,1417743,1,Hotpoint,2012-12-28T20:58:38Z,,,,
18054803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9931,4,"Mrs. Peter J. Perry",,,,,,,,,,,2,,2012-12-28T20:58:38Z,,,,
18054811,,0,,2013-02-12T17:55:09Z,,,,,,,,,,,,,,,,,,,,,,,,,9935,4,"Pavel Kamensky",,,,,,,,,,,2,,2012-12-28T20:58:39Z,,,,
18054813,,0,,2013-02-12T17:55:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9936,4,"Coalbrookdale Company",,,,,,,,,,,2,,2012-12-28T20:58:39Z,,,,
18054815,,0,,2013-02-12T17:55:08Z,,,,,,,,,,,,,,,,,,,,,,,,,9937,4,"Imperial Porcelain Manufactory",,,,,,,,,,,2,,2012-12-28T20:58:39Z,,,,
18054817,,0,,2013-02-12T17:55:02Z,,,,,,,,,,,,,,,,,,,,,70543,1,,2012-12-27T22:36:28Z,9938,4,"Elkington & Co.",,12101,1,"Elkington & Co.",2012-12-28T23:21:48Z,,,,,31453124,1,"Elkington & Co.",2012-12-28T23:21:48Z,,,,
18042731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994,4,"John Nichols",,38449,1,,2012-12-28T20:44:19Z,,,,,2121943,1,"John Nichols",2012-12-28T20:44:19Z,,,,
