count_objects,id,name,superseded_by,supersedes,url
8,35256589,Peep-show print,0,0,http://collection.cooperhewitt.org/types/35256589/
13,35256529,Carving,0,0,http://collection.cooperhewitt.org/types/35256529/
1,35297821,photograph albums,0,0,http://collection.cooperhewitt.org/types/35297821/
1,35297835,Textile with cloth marks,0,0,http://collection.cooperhewitt.org/types/35297835/
1,35297823,short lengths,0,0,http://collection.cooperhewitt.org/types/35297823/
3,35297831,Ceremonial hanging,0,0,http://collection.cooperhewitt.org/types/35297831/
1,35297833,Chair backs,0,0,http://collection.cooperhewitt.org/types/35297833/
1,35297839,Dress panels,0,0,http://collection.cooperhewitt.org/types/35297839/
2,35297827,Commemorative textile,0,0,http://collection.cooperhewitt.org/types/35297827/
11,35297825,"Page from Ackermann's ""Repository of the Arts, Science etc,""",0,0,http://collection.cooperhewitt.org/types/35297825/
1,35297819,Blueprints,0,0,http://collection.cooperhewitt.org/types/35297819/
1,35297837,Dress fragment,0,0,http://collection.cooperhewitt.org/types/35297837/
2,35270995,Button sample book,0,0,http://collection.cooperhewitt.org/types/35270995/
1,35270903,"ornament, festoon",0,0,http://collection.cooperhewitt.org/types/35270903/
92,35254847,Ribbon,0,0,http://collection.cooperhewitt.org/types/35254847/
6,35254887,Cope hood,0,0,http://collection.cooperhewitt.org/types/35254887/
3,35254889,Orphrey,0,0,http://collection.cooperhewitt.org/types/35254889/
1,35273417,Book/Print,0,0,http://collection.cooperhewitt.org/types/35273417/
1,35273429,Print (bound book),0,0,http://collection.cooperhewitt.org/types/35273429/
1,35261511,"Fragment, frame (for tapestry)",0,0,http://collection.cooperhewitt.org/types/35261511/
2,35269657,"simple weave: stripes, bands,",0,0,http://collection.cooperhewitt.org/types/35269657/
3,35269609,Machine knitting,0,0,http://collection.cooperhewitt.org/types/35269609/
9,35269651,Curtain,0,0,http://collection.cooperhewitt.org/types/35269651/
1670,35284321,Wall facing,0,0,http://collection.cooperhewitt.org/types/35284321/
1,35284303,Bunch of grapes,0,0,http://collection.cooperhewitt.org/types/35284303/
1,35284339,Textile with bead embroidery,0,0,http://collection.cooperhewitt.org/types/35284339/
702,35284327,Tile wall facing,0,0,http://collection.cooperhewitt.org/types/35284327/
1,35284305,Candlestick and snuffer,0,0,http://collection.cooperhewitt.org/types/35284305/
1,35284307,dagger,0,0,http://collection.cooperhewitt.org/types/35284307/
1,35263391,coat of arms,0,0,http://collection.cooperhewitt.org/types/35263391/
2,35287217,Picture. Battle of Erie Lake,0,0,http://collection.cooperhewitt.org/types/35287217/
1,35287231,"decoration, church festival",0,0,http://collection.cooperhewitt.org/types/35287231/
1,35287207,Magic lantern,0,0,http://collection.cooperhewitt.org/types/35287207/
1,35293891,Salesman's sample card,0,0,http://collection.cooperhewitt.org/types/35293891/
2,35293857,Red wine glass,0,0,http://collection.cooperhewitt.org/types/35293857/
1,35293885,"Jug
Jug",0,0,http://collection.cooperhewitt.org/types/35293885/
1,35293875,"knife, dinner",0,0,http://collection.cooperhewitt.org/types/35293875/
2,35293893,Bandana,0,0,http://collection.cooperhewitt.org/types/35293893/
1,35293801,dyed thread swatches,0,0,http://collection.cooperhewitt.org/types/35293801/
1,35293877,"fork, dinner",0,0,http://collection.cooperhewitt.org/types/35293877/
2,35293809,White wine glass,0,0,http://collection.cooperhewitt.org/types/35293809/
2,35293881,"Spoon, soup",0,0,http://collection.cooperhewitt.org/types/35293881/
9,35293873,Bowl and lid,0,0,http://collection.cooperhewitt.org/types/35293873/
1,35293897,Mug and cover,0,0,http://collection.cooperhewitt.org/types/35293897/
1,35293871,"Lamp shade, foscarini",0,0,http://collection.cooperhewitt.org/types/35293871/
1,35293863,Sidewall and attached border,0,0,http://collection.cooperhewitt.org/types/35293863/
1,35293865,Basket and tray,0,0,http://collection.cooperhewitt.org/types/35293865/
1,35293867,"shade, wall light",0,0,http://collection.cooperhewitt.org/types/35293867/
1,35293879,"fork, salad",0,0,http://collection.cooperhewitt.org/types/35293879/
1,35293805,Linoleum printing blocks,0,0,http://collection.cooperhewitt.org/types/35293805/
1,35293807,sewing instruction course,0,0,http://collection.cooperhewitt.org/types/35293807/
1,35293889,Caddy,0,0,http://collection.cooperhewitt.org/types/35293889/
1,35293899,Epergne,0,0,http://collection.cooperhewitt.org/types/35293899/
1,35251585,sketch,0,0,http://collection.cooperhewitt.org/types/35251585/
3,35251563,cigarette holder,0,0,http://collection.cooperhewitt.org/types/35251563/
1,35293417,Table square,0,0,http://collection.cooperhewitt.org/types/35293417/
1,35293421,Pillow slip,0,0,http://collection.cooperhewitt.org/types/35293421/
1,35293413,Samplers of embroidery and crochet,0,0,http://collection.cooperhewitt.org/types/35293413/
1,35293435,Candlesticks [4],0,0,http://collection.cooperhewitt.org/types/35293435/
1,35293443,Pair of chambersticks with snuffers,0,0,http://collection.cooperhewitt.org/types/35293443/
1,35293423,Stenciling tools,0,0,http://collection.cooperhewitt.org/types/35293423/
2,35293483,luncheon knife,0,0,http://collection.cooperhewitt.org/types/35293483/
62,35293461,8 pc. setting,0,0,http://collection.cooperhewitt.org/types/35293461/
2,35293457,Bowl and stand,0,0,http://collection.cooperhewitt.org/types/35293457/
9,35293485,dessert spoon,0,0,http://collection.cooperhewitt.org/types/35293485/
1,35293445,waiter,0,0,http://collection.cooperhewitt.org/types/35293445/
1,35293441,Candle snuffer,0,0,http://collection.cooperhewitt.org/types/35293441/
1,35293449,Casters and covers,0,0,http://collection.cooperhewitt.org/types/35293449/
1,35293453,Biscuit tin,0,0,http://collection.cooperhewitt.org/types/35293453/
1,35293431,Bandage,0,0,http://collection.cooperhewitt.org/types/35293431/
1,35293409,Placket Sampler,0,0,http://collection.cooperhewitt.org/types/35293409/
1,35293447,Cruet set with stand,0,0,http://collection.cooperhewitt.org/types/35293447/
1,35293433,Casters [3] and caster covers [3],0,0,http://collection.cooperhewitt.org/types/35293433/
2,35293481,"Spoon,dessert",0,0,http://collection.cooperhewitt.org/types/35293481/
1,35293495,flatwear; bouillon spoon,0,0,http://collection.cooperhewitt.org/types/35293495/
1,35293403,Embroidered panel for casket,0,0,http://collection.cooperhewitt.org/types/35293403/
1,35293439,Pap boat,0,0,http://collection.cooperhewitt.org/types/35293439/
27,35293427,design for textile,0,0,http://collection.cooperhewitt.org/types/35293427/
1,35293415,Sampler of randa patterns,0,0,http://collection.cooperhewitt.org/types/35293415/
1,35293425,poster/calendar,0,0,http://collection.cooperhewitt.org/types/35293425/
1,35293411,Sewing and placket sampler,0,0,http://collection.cooperhewitt.org/types/35293411/
1,35293405,Sampler (unfinished),0,0,http://collection.cooperhewitt.org/types/35293405/
1,35293459,Figure and stand,0,0,http://collection.cooperhewitt.org/types/35293459/
3,35293407,Darning sampler (unfinished),0,0,http://collection.cooperhewitt.org/types/35293407/
7,35293489,bouillon spoon,0,0,http://collection.cooperhewitt.org/types/35293489/
18,35266669,Sculpture,0,0,http://collection.cooperhewitt.org/types/35266669/
2,35266613,"latch, window",0,0,http://collection.cooperhewitt.org/types/35266613/
1,35266691,Pair of furniture mounts,0,0,http://collection.cooperhewitt.org/types/35266691/
1,35266683,"statue, griffon",0,0,http://collection.cooperhewitt.org/types/35266683/
1,35266685,Calendar holder,0,0,http://collection.cooperhewitt.org/types/35266685/
1,35266675,bust with base,0,0,http://collection.cooperhewitt.org/types/35266675/
4,35266641,Latch,0,0,http://collection.cooperhewitt.org/types/35266641/
1,35266677,spinning wheel,0,0,http://collection.cooperhewitt.org/types/35266677/
1,35266633,hook,0,0,http://collection.cooperhewitt.org/types/35266633/
1,35266681,Bookends,0,0,http://collection.cooperhewitt.org/types/35266681/
2,35266639,"model, espagnolette",0,0,http://collection.cooperhewitt.org/types/35266639/
2,35266687,door latch,0,0,http://collection.cooperhewitt.org/types/35266687/
1,35266665,Rosette mounts,0,0,http://collection.cooperhewitt.org/types/35266665/
2,35266667,barometer,0,0,http://collection.cooperhewitt.org/types/35266667/
1,35266611,"spout, water",0,0,http://collection.cooperhewitt.org/types/35266611/
1,35266605,Furniture applique,0,0,http://collection.cooperhewitt.org/types/35266605/
2,35266607,trophy,0,0,http://collection.cooperhewitt.org/types/35266607/
1,35266699,Mustard pot,0,0,http://collection.cooperhewitt.org/types/35266699/
1,35266619,Lock and catch,0,0,http://collection.cooperhewitt.org/types/35266619/
1,35258187,Fragments of tiraz,0,0,http://collection.cooperhewitt.org/types/35258187/
1,35258189,Fragment of a cover,0,0,http://collection.cooperhewitt.org/types/35258189/
15,35259317,wine glass,0,0,http://collection.cooperhewitt.org/types/35259317/
1,35259369,Leather frieze,0,0,http://collection.cooperhewitt.org/types/35259369/
2,35259313,Toilet Bottle,0,0,http://collection.cooperhewitt.org/types/35259313/
1,35259335,Folding spoon and case,0,0,http://collection.cooperhewitt.org/types/35259335/
2,35259323,"clasp, book",0,0,http://collection.cooperhewitt.org/types/35259323/
1,35259331,Fork with attachable spoon,0,0,http://collection.cooperhewitt.org/types/35259331/
7,35259365,Knob,0,0,http://collection.cooperhewitt.org/types/35259365/
3,35259325,Sifting spoon,0,0,http://collection.cooperhewitt.org/types/35259325/
1,35259311,medallion checker,0,0,http://collection.cooperhewitt.org/types/35259311/
1,35259307,"ju-i,presentation scepter",0,0,http://collection.cooperhewitt.org/types/35259307/
7,35251361,caster,0,0,http://collection.cooperhewitt.org/types/35251361/
1,35251331,fire screen,0,0,http://collection.cooperhewitt.org/types/35251331/
2,35251377,serving dish,0,0,http://collection.cooperhewitt.org/types/35251377/
6,35251333,rocking chair,0,0,http://collection.cooperhewitt.org/types/35251333/
8,35251381,egg cup,0,0,http://collection.cooperhewitt.org/types/35251381/
1,35251365,milk pitcher,0,0,http://collection.cooperhewitt.org/types/35251365/
31,35251379,cake plate,0,0,http://collection.cooperhewitt.org/types/35251379/
1,35255301,Accessory,0,0,http://collection.cooperhewitt.org/types/35255301/
9,35255305,portrait,0,0,http://collection.cooperhewitt.org/types/35255305/
4,35285569,Window shade and cornice,0,0,http://collection.cooperhewitt.org/types/35285569/
1,35285543,Maniple,0,0,http://collection.cooperhewitt.org/types/35285543/
3,35285523,Noh robe,0,0,http://collection.cooperhewitt.org/types/35285523/
8,35285583,fruit dish,0,0,http://collection.cooperhewitt.org/types/35285583/
1,35285557,cane handle,0,0,http://collection.cooperhewitt.org/types/35285557/
3,35285585,Pocketbook,0,0,http://collection.cooperhewitt.org/types/35285585/
1,35285541,Burse,0,0,http://collection.cooperhewitt.org/types/35285541/
1,35285549,Cap border,0,0,http://collection.cooperhewitt.org/types/35285549/
5,35285555,cream pitcher,0,0,http://collection.cooperhewitt.org/types/35285555/
8,35285501,Voile de gene,0,0,http://collection.cooperhewitt.org/types/35285501/
6,35285531,Robe,0,0,http://collection.cooperhewitt.org/types/35285531/
2,35285533,Tunic,0,0,http://collection.cooperhewitt.org/types/35285533/
1,35285539,Corporal,0,0,http://collection.cooperhewitt.org/types/35285539/
1,35285587,Cup and saucer with box,0,0,http://collection.cooperhewitt.org/types/35285587/
1,35285505,Fragments of a dress,0,0,http://collection.cooperhewitt.org/types/35285505/
2,35285529,Kimono,0,0,http://collection.cooperhewitt.org/types/35285529/
1,35285537,Fringe sample,0,0,http://collection.cooperhewitt.org/types/35285537/
1,35251175,bench,0,0,http://collection.cooperhewitt.org/types/35251175/
8,35251149,desk,0,0,http://collection.cooperhewitt.org/types/35251149/
1,35251131,settee,0,0,http://collection.cooperhewitt.org/types/35251131/
2,35293569,Window shade pull,0,0,http://collection.cooperhewitt.org/types/35293569/
1,35293521,Floor lamp,0,0,http://collection.cooperhewitt.org/types/35293521/
21,35293535,souvenir,0,0,http://collection.cooperhewitt.org/types/35293535/
1,35293523,"stand, teapot",0,0,http://collection.cooperhewitt.org/types/35293523/
1,35293583,"Bratina, stand and tscharkas",0,0,http://collection.cooperhewitt.org/types/35293583/
9,35293557,Dish towel,0,0,http://collection.cooperhewitt.org/types/35293557/
1,35293585,Brooch and earrings,0,0,http://collection.cooperhewitt.org/types/35293585/
1,35293553,Mug and lid,0,0,http://collection.cooperhewitt.org/types/35293553/
15,35293531,woven souvenir,0,0,http://collection.cooperhewitt.org/types/35293531/
3,35293533,Souvenir ribbon,0,0,http://collection.cooperhewitt.org/types/35293533/
1,35293595,Inkwell in the form of an elephant,0,0,http://collection.cooperhewitt.org/types/35293595/
1,35293539,Fragment of a souvenir ribbon,0,0,http://collection.cooperhewitt.org/types/35293539/
2,35293587,"Earrings, bracelet and brooch",0,0,http://collection.cooperhewitt.org/types/35293587/
9,35293565,pattern for embroidery,0,0,http://collection.cooperhewitt.org/types/35293565/
1,35293515,announcement card,0,0,http://collection.cooperhewitt.org/types/35293515/
4,35293525,Teapot and lid,0,0,http://collection.cooperhewitt.org/types/35293525/
1,35293579,instruction book,0,0,http://collection.cooperhewitt.org/types/35293579/
1,35293505,8 pc.setting,0,0,http://collection.cooperhewitt.org/types/35293505/
1,35293551,Knife/spoon,0,0,http://collection.cooperhewitt.org/types/35293551/
2,35293559,Hand towel,0,0,http://collection.cooperhewitt.org/types/35293559/
1,35293507,"shade, lamp",0,0,http://collection.cooperhewitt.org/types/35293507/
4,35293529,Souvenir picture,0,0,http://collection.cooperhewitt.org/types/35293529/
5,35293537,Campaign ribbon,0,0,http://collection.cooperhewitt.org/types/35293537/
1,35289143,Unfinished work,0,0,http://collection.cooperhewitt.org/types/35289143/
1,35289157,Two Buckles,0,0,http://collection.cooperhewitt.org/types/35289157/
2,35289155,Buckles,0,0,http://collection.cooperhewitt.org/types/35289155/
157,35289147,Sidewall - sample,0,0,http://collection.cooperhewitt.org/types/35289147/
3,35289197,Candle holder,0,0,http://collection.cooperhewitt.org/types/35289197/
3,35289137,Blouse,0,0,http://collection.cooperhewitt.org/types/35289137/
1,35288769,Prayer rug,0,0,http://collection.cooperhewitt.org/types/35288769/
1,35288761,`Drawing,0,0,http://collection.cooperhewitt.org/types/35288761/
2,35288781,pipe bowl,0,0,http://collection.cooperhewitt.org/types/35288781/
1,35288767,Plates,0,0,http://collection.cooperhewitt.org/types/35288767/
2,35298245,Booklet cover sheet,0,0,http://collection.cooperhewitt.org/types/35298245/
1,35298241,Sidewall with border,0,0,http://collection.cooperhewitt.org/types/35298241/
1,35298209,calllgraphy,0,0,http://collection.cooperhewitt.org/types/35298209/
1,35298203,glasses,0,0,http://collection.cooperhewitt.org/types/35298203/
1,35298267,Computer with keyboard and mouse,0,0,http://collection.cooperhewitt.org/types/35298267/
1,35298211,autographed manuscript,0,0,http://collection.cooperhewitt.org/types/35298211/
1,35298205,manuscript of calligraphy,0,0,http://collection.cooperhewitt.org/types/35298205/
1,35262731,Curtain tieback,0,0,http://collection.cooperhewitt.org/types/35262731/
1,35262763,star,0,0,http://collection.cooperhewitt.org/types/35262763/
